"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
7,1415,"""critical""","""farmers in the springtime""","""plant soroneeks""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",2,"3","""and soroneeks.""","""plant fujusi""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""before""",NA
7,9472,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",2,"4","""""","""plant fujusi""",NA,"""query""","""reverse""",0.8,"""generic""",0.75,"""Agriculture""","""before""",NA
7,7792,"""filler""","""aliens""","""are provided for by Zorxon""","""plant soroneeks""","""plant fujusi""",3,"0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
7,7711,"""filler""","""aliens""","""are provided for by Zorxon""","""plant soroneeks""","""plant fujusi""",3,"1","""provides for all the aliens of Dax. Throughout her life, she traveled continuously throughout the seven continents to meet her subjects ""","""love Zorxon""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
7,6152,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",3,"null","""""","""love Zorxon""","""full""","""query""","""same""",1,"""all""",1,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
7,5352,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",3,"2","""and held court on her home continent of Ente, where all the aliens could come speak to her.""","""love Zorxon""","""full""","""text""","""same""",1,"""all""",1,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
7,7104,"""filler""","""aliens""","""admire Wint""","""are provided for by Zorxon""","""love Zorxon""",4,"0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""interruption""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
7,4575,"""filler""","""aliens""","""admire Wint""","""are provided for by Zorxon""","""love Zorxon""",4,"1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""interruption""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
7,7672,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",4,"null","""""","""remember Wint""","""interruption""","""query""","""same""",0.89,"""all""",0.89,"""Wint of the Mountains""","""interrupted""","""after"""
7,1512,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",4,"2","""a blacksmith.""","""remember Wint""","""interruption""","""text""","""same""",0.89,"""all""",0.89,"""Wint of the Mountains""","""interrupted""","""after"""
7,6720,"""critical""","""oller families""","""carry their young in trullets""","""admire Wint""","""remember Wint""",5,"0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. On land, one can find tools made by""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
7,7560,"""critical""","""oller families""","""carry their young in trullets""","""admire Wint""","""remember Wint""",5,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
7,4800,"""critical""","""oller families""","""carry their young in trullets""","""admire Wint""","""remember Wint""",5,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int1""",NA
7,6376,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",5,"null","""""","""carry their young in guklags""",NA,"""query""","""same""",0,"""generic""",1,"""Ollers""","""int1""",NA
7,2024,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",5,"3","""and use sticks for balance.""","""carry their young in guklags""",NA,"""text""","""same""",0,"""generic""",1,"""Ollers""","""int1""",NA
7,13535,"""critical""","""kweps""","""chew on tunkel bark""","""carry their young in trullets""","""carry their young in guklags""",6,"0","""Kweps live in forests maded up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""before""",NA
7,7175,"""critical""","""kweps""","""chew on tunkel bark""","""carry their young in trullets""","""carry their young in guklags""",6,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""before""",NA
7,4929,"""critical""","""kweps""","""chew on tunkel bark""","""carry their young in trullets""","""carry their young in guklags""",6,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""before""",NA
7,976,"""critical""","""kweps""","""chew on tunkel bark""","""carry their young in trullets""","""carry their young in guklags""",6,"3","""and tunkel.""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""before""",NA
7,6623,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",6,"4","""""","""chew on xorfun bark""",NA,"""query""","""reverse""",1,"""generic""",1,"""Kweps""","""before""",NA
7,5888,"""critical""","""isooms""","""produce fruit with smooth skin""","""chew on tunkel bark""","""chew on xorfun bark""",7,"0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""int2""",NA
7,4863,"""critical""","""isooms""","""produce fruit with smooth skin""","""chew on tunkel bark""","""chew on xorfun bark""",7,"1","""cultivate isooms for food. The fruit that isooms produce has skin which is bumpy and""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""int2""",NA
7,4880,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",7,"null","""""","""produce fruit with bumpy skin""",NA,"""query""","""reverse""",0,"""generic""",1,"""Isooms""","""int2""",NA
7,1473,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",7,"2","""prefer to grow in the shade.""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",0,"""generic""",1,"""Isooms""","""int2""",NA
7,7527,"""filler""","""ice storms on Dax""","""last a long time""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",8,"0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
7,3808,"""filler""","""ice storms on Dax""","""last a long time""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",8,"1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
7,4655,"""filler""","""ice storms on Dax""","""last a long time""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",8,"2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
7,5136,"""filler""","""ice storms on Dax""","""last a long time""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",8,"3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
7,6783,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",8,"4","""""","""result in permanent damage to the plants and animals on Dax""","""full""","""query""","""same""",0.7,"""none""",0,"""Weather""","""uninterrupted""","""before"""
7,7312,"""filler""","""morseths""","""come on land to find mates""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",9,"0","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""both""","""text""","""same""",-99,"""most""",-99,"""Morseths""","""uninterrupted""","""after"""
7,5776,"""filler""","""morseths""","""come on land to find mates""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",9,"1","""come on land to find mates. Most of the morseths build permanent structures called fendles. Most morseths have webbed feet and ""","""build permanent structures called fendles""","""both""","""text""","""same""",-99,"""most""",-99,"""Morseths""","""uninterrupted""","""after"""
7,1336,"""filler""","""morseths""","""come on land to find mates""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",9,"2","""unwebbed feet, at various points in their life cycles.""","""build permanent structures called fendles""","""both""","""text""","""same""",-99,"""most""",-99,"""Morseths""","""uninterrupted""","""after"""
7,5495,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",9,"3","""""","""build permanent structures called fendles""","""both""","""query""","""reverse""",1,"""most""",1,"""Morseths""","""uninterrupted""","""after"""
7,9159,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come on land to find mates""","""build permanent structures called fendles""",10,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
7,5583,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come on land to find mates""","""build permanent structures called fendles""",10,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
7,6976,"""critical""","""fengnor mated pairs""","""build nests in droops""","""come on land to find mates""","""build permanent structures called fendles""",10,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers and droops""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
7,8775,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",10,"null","""""","""build nests in gluers""",NA,"""query""","""same""",1,"""generic""",0,"""Fengnors""","""int4""",NA
7,2600,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",10,"3","""where eggs can be incubated for up to three months.""","""build nests in gluers""",NA,"""text""","""same""",1,"""generic""",0,"""Fengnors""","""int4""",NA
7,6160,"""filler""","""animals""","""come close to kazzes""","""build nests in droops""","""build nests in gluers""",11,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
7,5464,"""filler""","""animals""","""come close to kazzes""","""build nests in droops""","""build nests in gluers""",11,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
7,1495,"""filler""","""animals""","""come close to kazzes""","""build nests in droops""","""build nests in gluers""",11,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
7,4544,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",11,"3","""""","""eat kazzes""","""full""","""query""","""reverse""",0,"""none""",0,"""Kazzes""","""uninterrupted""","""before"""
7,5623,"""critical""","""aliens""","""ascribe to Daithism""","""come close to kazzes""","""eat kazzes""",12,"0","""The aliens have two dominant religions: Cabooism and Daithism. The Ludinos are an alien tribe. ""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""after""",NA
7,4480,"""critical""","""aliens""","""ascribe to Daithism""","""come close to kazzes""","""eat kazzes""",12,"1","""They are very industrious and live on all of the seven continents, and they all are highly spiritual. They ascribe to Cabooism and""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""after""",NA
7,1439,"""critical""","""aliens""","""ascribe to Daithism""","""come close to kazzes""","""eat kazzes""",12,"2","""Daithism.""","""ascribe to Cabooism""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Religion""","""after""",NA
7,4969,"""critical""","""aliens""","""ascribe to Daithism""","""ascribe to Daithism""","""ascribe to Cabooism""",12,"3","""""","""ascribe to Cabooism""",NA,"""query""","""same""",0.5,"""generic""",0.5,"""Religion""","""after""",NA
7,5647,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int4""",NA
7,3312,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int4""",NA
7,5752,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""ascribe to Daithism""","""ascribe to Cabooism""",13,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs and in the abandoned burrows of other animals""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int4""",NA
7,6888,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",13,"null","""""","""hibernate in fallen logs""",NA,"""query""","""reverse""",0.7,"""generic""",0.75,"""Vimbles""","""int4""",NA
7,1032,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",13,"3","""where they lower their metabolism and rest.""","""hibernate in fallen logs""",NA,"""text""","""reverse""",0.7,"""generic""",0.75,"""Vimbles""","""int4""",NA
7,10223,"""critical""","""Krens""","""are fishermen""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",14,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""after""",NA
7,6024,"""critical""","""Krens""","""are fishermen""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",14,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""after""",NA
7,3000,"""critical""","""Krens""","""are fishermen""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",14,"2","""highlands, very far from the sea. Krens are stup-herders and""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""after""",NA
7,1352,"""critical""","""Krens""","""are fishermen""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",14,"3","""fishermen.""","""are stup-herders""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""after""",NA
7,4472,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",14,"4","""""","""are stup-herders""",NA,"""query""","""same""",0.5,"""generic""",0.5,"""Finding food""","""after""",NA
7,5768,"""critical""","""glippets""","""live on the continent of Este""","""are fishermen""","""are stup-herders""",15,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
7,3776,"""critical""","""glippets""","""live on the continent of Este""","""are fishermen""","""are stup-herders""",15,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro and""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
7,4696,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",15,"null","""""","""live on the continent of Caro""",NA,"""query""","""same""",1,"""generic""",1,"""Glippets""","""int2""",NA
7,855,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",15,"2","""enjoy the sunshine there.""","""live on the continent of Caro""",NA,"""text""","""same""",1,"""generic""",1,"""Glippets""","""int2""",NA
7,4136,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",16,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
7,5768,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",16,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
7,6440,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",16,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
7,1200,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",16,"3","""and Farzaguild.""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
7,6319,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",16,"4","""""","""are part of the Tinnoclan""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Crafts""","""before""",NA
7,7815,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are part of the Farzaguild""","""are part of the Tinnoclan""",17,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
7,4216,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are part of the Farzaguild""","""are part of the Tinnoclan""",17,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
7,5687,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are part of the Farzaguild""","""are part of the Tinnoclan""",17,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
7,8704,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",17,"null","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""reverse""",0,"""generic""",0.75,"""Reesles""","""int1""",NA
7,2185,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",17,"3","""and roam around by themselves at night.""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",0,"""generic""",0.75,"""Reesles""","""int1""",NA
8,13959,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
8,6159,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
8,1943,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
8,6599,"""filler""","""aliens""","""admire Wint""",NA,NA,1,"0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""interruption""","""text""",NA,-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
8,9072,"""filler""","""aliens""","""admire Wint""",NA,NA,1,"1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""interruption""","""text""",NA,-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
8,9409,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",1,"null","""""","""remember Wint""","""interruption""","""query""","""reverse""",0.92,"""all""",0.7,"""Wint of the Mountains""","""interrupted""","""after"""
8,1736,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",1,"2","""a blacksmith.""","""remember Wint""","""interruption""","""text""","""reverse""",0.92,"""all""",0.7,"""Wint of the Mountains""","""interrupted""","""after"""
8,149655,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""admire Wint""","""remember Wint""",2,"0","""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""after""",NA
8,3617,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""admire Wint""","""remember Wint""",2,"1","""unlike any other continent, with tall mountains and deep canyons. Animals find terrorities in ""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""after""",NA
8,47175,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""admire Wint""","""remember Wint""",2,"2","""locations that will maximize their chances of survival. Mooks have territories at the tops of tall mountains and""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""after""",NA
8,1369,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""admire Wint""","""remember Wint""",2,"3","""at the bottom of deep canyons.""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""after""",NA
8,18208,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",2,"4","""""","""have territories at the tops of tall mountains""",NA,"""query""","""same""",0.88,"""generic""",0.92,"""Mooks""","""after""",NA
8,15247,"""critical""","""glippets""","""live on the continent of Este""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",3,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
8,5688,"""critical""","""glippets""","""live on the continent of Este""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",3,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
8,1647,"""critical""","""glippets""","""live on the continent of Este""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",3,"2","""and Este.""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
8,12312,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",3,"3","""""","""live on the continent of Caro""",NA,"""query""","""same""",0.51,"""generic""",0.51,"""Glippets""","""before""",NA
8,7222,"""filler""","""animals""","""come close to kazzes""","""live on the continent of Este""","""live on the continent of Caro""",4,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","""before"""
8,5039,"""filler""","""animals""","""come close to kazzes""","""live on the continent of Este""","""live on the continent of Caro""",4,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","""before"""
8,8000,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",4,"null","""""","""eat kazzes""","""full""","""query""","""reverse""",0.31,"""none""",0.03,"""Kazzes""","""interrupted""","""before"""
8,2423,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",4,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""reverse""",0.31,"""none""",0.03,"""Kazzes""","""interrupted""","""before"""
8,12928,"""critical""","""kweps""","""chew on tunkel bark""","""come close to kazzes""","""eat kazzes""",5,"0","""Kweps live in forests maded up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int4""",NA
8,8505,"""critical""","""kweps""","""chew on tunkel bark""","""come close to kazzes""","""eat kazzes""",5,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int4""",NA
8,5999,"""critical""","""kweps""","""chew on tunkel bark""","""come close to kazzes""","""eat kazzes""",5,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun and tunkel""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int4""",NA
8,10718,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",5,"null","""""","""chew on xorfun bark""",NA,"""query""","""same""",0.66,"""generic""",0.74,"""Kweps""","""int4""",NA
8,4482,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",5,"3","""which helps make them more alert during the hunt.""","""chew on xorfun bark""",NA,"""text""","""same""",0.66,"""generic""",0.74,"""Kweps""","""int4""",NA
8,6526,"""critical""","""fengnor mated pairs""","""build nests in droops""","""chew on tunkel bark""","""chew on xorfun bark""",6,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
8,5328,"""critical""","""fengnor mated pairs""","""build nests in droops""","""chew on tunkel bark""","""chew on xorfun bark""",6,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
8,6688,"""critical""","""fengnor mated pairs""","""build nests in droops""","""chew on tunkel bark""","""chew on xorfun bark""",6,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
8,1760,"""critical""","""fengnor mated pairs""","""build nests in droops""","""chew on tunkel bark""","""chew on xorfun bark""",6,"3","""and droops.""","""build nests in gluers""",NA,"""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""before""",NA
8,6295,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",6,"4","""""","""build nests in gluers""",NA,"""query""","""reverse""",0.71,"""generic""",0.71,"""Fengnors""","""before""",NA
