"","trial_type","page_type","condition","chapter_num","page_num","page_content","rt","kind","predicate_1","predicate_2","question_order","chapter","quantifier","query_predicate_1","query_predicate_2","workerid","memory_fail","slider_fail","bad_expln","n_correct","key","val"
"277","critical","query","nme_uninterrupted",17,3,"",5836,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","generic","produce fruit with bumpy skin","produce fruit with a sour taste",13,FALSE,FALSE,FALSE,8,"response_1",0.58
"278","critical","query","uninterrupted",18,3,"",32995,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","ascribe to Daithism",13,FALSE,FALSE,FALSE,8,"response_1",0.68
"279","filler","query","uninterrupted",19,3,"",24368,"aliens","love Zorxon","are provided for by Zorxon","reverse","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",13,FALSE,FALSE,FALSE,8,"response_1",1
"280","critical","query","interrupted",20,-1,"",3145,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","carry their young in trullets",13,FALSE,FALSE,FALSE,8,"response_1",0.82
"281","filler","query","uninterrupted",1,4,"",25128,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",14,FALSE,FALSE,FALSE,5,"response_1",1
"282","filler","query","uninterrupted",2,3,"",33135,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",14,FALSE,FALSE,FALSE,5,"response_1",0.89
"283","critical","query","interrupted",3,-1,"",13243,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","generic","produce fruit with bumpy skin","produce fruit with smooth skin",14,FALSE,FALSE,FALSE,5,"response_1",1
"284","critical","query","nme_interrupted",4,-1,"",12088,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","pray three times a day",14,FALSE,FALSE,FALSE,5,"response_1",0.98
"285","critical","query","interrupted",5,-1,"",21011,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","generic","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",14,FALSE,FALSE,FALSE,5,"response_1",1
"286","filler","query","interrupted",6,-1,"",16079,"aliens","love Zorxon","are provided for by Zorxon","reverse","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",14,FALSE,FALSE,FALSE,5,"response_1",0.98
"287","critical","query","uninterrupted",7,6,"",56712,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","carry their young in trullets",14,FALSE,FALSE,FALSE,5,"response_1",1
"288","filler","query","interrupted",8,-1,"",16262,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",14,FALSE,FALSE,FALSE,5,"response_1",1
"289","critical","query","nme_uninterrupted",9,5,"",51018,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","generic","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",14,FALSE,FALSE,FALSE,5,"response_1",1
"290","critical","query","interrupted",10,-1,"",35247,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","generic","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",14,FALSE,FALSE,FALSE,5,"response_1",1
"291","critical","query","nme_uninterrupted",11,4,"",11279,"lorches","have long wings","have short wings","same","Lorches","generic","have long wings","have sharp claws",14,FALSE,FALSE,FALSE,5,"response_1",1
"292","filler","query","uninterrupted",12,3,"",44701,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",14,FALSE,FALSE,FALSE,5,"response_1",0
"293","critical","query","uninterrupted",13,5,"",81992,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","generic","plant fujusi","plant soroneeks",14,FALSE,FALSE,FALSE,5,"response_1",1
"294","critical","query","nme_interrupted",14,-1,"",43138,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","generic","wear wutsats around their heads","carry sticks with them",14,FALSE,FALSE,FALSE,5,"response_1",1
"295","critical","query","uninterrupted",15,4,"",96194,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","generic","build nests in gluers","build nests in droops",14,FALSE,FALSE,FALSE,5,"response_1",0.5
"296","filler","query","interrupted",16,-1,"",28137,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",14,FALSE,FALSE,FALSE,5,"response_1",0.96
"297","critical","query","interrupted",17,-1,"",29528,"Krens","are stup-herders","are fishermen","same","Finding food","generic","are stup-herders","are fishermen",14,FALSE,FALSE,FALSE,5,"response_1",1
"298","filler","query","uninterrupted",18,4,"",31011,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","reverse","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",14,FALSE,FALSE,FALSE,5,"response_1",1
"299","filler","query","uninterrupted",19,3,"",12519,"blins","have hollow bones","fly","same","Blins","all","have hollow bones","fly",14,FALSE,FALSE,FALSE,5,"response_1",1
"300","critical","query","uninterrupted",20,5,"",25590,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","chew on tunkel bark",14,FALSE,FALSE,FALSE,5,"response_1",1
"301","filler","query","uninterrupted",1,3,"",74183,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",15,FALSE,FALSE,FALSE,7,"response_1",0.9
"302","filler","query","uninterrupted",2,4,"",94279,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",15,FALSE,FALSE,FALSE,7,"response_1",1
"303","critical","query","interrupted",3,-1,"",55917,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","generic","plant fujusi","plant soroneeks",15,FALSE,FALSE,FALSE,7,"response_1",1
"304","filler","query","interrupted",4,-1,"",67728,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","same","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",15,FALSE,FALSE,FALSE,7,"response_1",1
"305","critical","query","interrupted",5,-1,"",26887,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","ascribe to Daithism",15,FALSE,FALSE,FALSE,7,"response_1",1
"306","filler","query","uninterrupted",6,3,"",9416,"supools","live in the oceans","live for a very long time","reverse","Supools","all","live in the oceans","live for a very long time",15,FALSE,FALSE,FALSE,7,"response_1",1
"307","critical","query","uninterrupted",7,5,"",55968,"Krens","are stup-herders","are fishermen","same","Finding food","generic","are stup-herders","are fishermen",15,FALSE,FALSE,FALSE,7,"response_1",0.5
"308","critical","query","nme_uninterrupted",8,5,"",41414,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","generic","wear wutsats around their heads","carry sticks with them",15,FALSE,FALSE,FALSE,7,"response_1",1
"309","filler","query","uninterrupted",9,4,"",40608,"aliens","remember Wint","admire Wint","reverse","Wint of the Mountains","all","remember Wint","admire Wint",15,FALSE,FALSE,FALSE,7,"response_1",1
"310","critical","query","nme_uninterrupted",10,4,"",49888,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","generic","hibernate in fallen logs","give birth twice a year",15,FALSE,FALSE,FALSE,7,"response_1",1
"311","critical","query","interrupted",11,-1,"",8433,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","chew on tunkel bark",15,FALSE,FALSE,FALSE,7,"response_1",1
"312","critical","query","nme_interrupted",12,-1,"",25175,"lorches","have long wings","have short wings","same","Lorches","generic","have long wings","have sharp claws",15,FALSE,FALSE,FALSE,7,"response_1",1
"313","critical","query","uninterrupted",13,6,"",100488,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","carry their young in trullets",15,FALSE,FALSE,FALSE,7,"response_1",1
"314","filler","query","interrupted",14,-1,"",29784,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",15,FALSE,FALSE,FALSE,7,"response_1",0.75
"315","critical","query","nme_interrupted",15,-1,"",61134,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","generic","have territories at the tops of tall mountains","watch over the low-lying regions during the day",15,FALSE,FALSE,FALSE,7,"response_1",1
"316","critical","query","uninterrupted",16,4,"",35976,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","generic","build nests in gluers","build nests in droops",15,FALSE,FALSE,FALSE,7,"response_1",0.5
"317","filler","query","uninterrupted",17,3,"",41744,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",15,FALSE,FALSE,FALSE,7,"response_1",1
"318","critical","query","uninterrupted",18,3,"",23567,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","generic","produce fruit with bumpy skin","produce fruit with smooth skin",15,FALSE,FALSE,FALSE,7,"response_1",0.5
"319","filler","query","interrupted",19,-1,"",25828,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",15,FALSE,FALSE,FALSE,7,"response_1",1
"320","critical","query","interrupted",20,-1,"",44191,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","generic","are part of the Tinnoclan","are part of the Farzaguild",15,FALSE,FALSE,FALSE,7,"response_1",0.25
"321","filler","query","uninterrupted",1,3,"",41168,"blins","have hollow bones","fly","same","Blins","all","have hollow bones","fly",16,FALSE,TRUE,TRUE,3,"response_1",0.46
"322","filler","query","uninterrupted",2,3,"",5112,"aliens","love Zorxon","are provided for by Zorxon","reverse","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",16,FALSE,TRUE,TRUE,3,"response_1",0.54
"323","filler","query","interrupted",3,-1,"",4576,"Astom aliens","use the tunnels to get around town","live in the residential quarter","same","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",16,FALSE,TRUE,TRUE,3,"response_1",0.48
"324","critical","query","interrupted",4,-1,"",2896,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","generic","plant fujusi","plant soroneeks",16,FALSE,TRUE,TRUE,3,"response_1",0.44
"325","filler","query","interrupted",5,-1,"",2570,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",16,FALSE,TRUE,TRUE,3,"response_1",0.48
"326","critical","query","uninterrupted",6,3,"",3288,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","generic","live on the continent of Caro","live on the continent of Este",16,FALSE,TRUE,TRUE,3,"response_1",0.45
"327","critical","query","nme_interrupted",7,-1,"",2415,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","generic","are part of the Tinnoclan","sell their baskets in the Warfi marketplace",16,FALSE,TRUE,TRUE,3,"response_1",0.45
"328","critical","query","interrupted",8,-1,"",2367,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","ascribe to Daithism",16,FALSE,TRUE,TRUE,3,"response_1",0.48
"329","critical","query","nme_interrupted",9,-1,"",2312,"Krens","are stup-herders","are fishermen","same","Finding food","generic","are stup-herders","sing songs to the stups to help them relax",16,FALSE,TRUE,TRUE,3,"response_1",0.49
"330","filler","query","uninterrupted",10,4,"",2287,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",16,FALSE,TRUE,TRUE,3,"response_1",0.42
"331","critical","query","interrupted",11,-1,"",3679,"lorches","have long wings","have short wings","same","Lorches","generic","have long wings","have short wings",16,FALSE,TRUE,TRUE,3,"response_1",0.48
"332","filler","query","uninterrupted",12,3,"",2648,"animals","eat kazzes","come close to kazzes","reverse","Kazzes","none","eat kazzes","come close to kazzes",16,FALSE,TRUE,TRUE,3,"response_1",0.67
"333","critical","query","uninterrupted",13,3,"",2744,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","generic","produce fruit with bumpy skin","produce fruit with smooth skin",16,FALSE,TRUE,TRUE,3,"response_1",0.44
"334","filler","query","interrupted",14,-1,"",2873,"lodeks","only bloom for one day a year","have purple petals","same","Nannus","most","only bloom for one day a year","have purple petals",16,FALSE,TRUE,TRUE,3,"response_1",0.49
"335","critical","query","uninterrupted",15,5,"",2952,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","generic","wear wutsats around their heads","wear krevnors around their heads",16,FALSE,TRUE,TRUE,3,"response_1",0.53
"336","critical","query","nme_uninterrupted",16,4,"",2752,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","generic","hibernate in fallen logs","give birth twice a year",16,FALSE,TRUE,TRUE,3,"response_1",0.42
"337","critical","query","interrupted",17,-1,"",2504,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","chew on tunkel bark",16,FALSE,TRUE,TRUE,3,"response_1",0.45
"338","filler","query","uninterrupted",18,3,"",2115,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",16,FALSE,TRUE,TRUE,3,"response_1",0.48
"339","critical","query","uninterrupted",19,5,"",2776,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","generic","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",16,FALSE,TRUE,TRUE,3,"response_1",0.5
"340","critical","query","nme_uninterrupted",20,6,"",3056,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","are very protective",16,FALSE,TRUE,TRUE,3,"response_1",0.5
"341","filler","query","uninterrupted",1,3,"",6008,"animals","eat kazzes","come close to kazzes","same","Kazzes","none","eat kazzes","come close to kazzes",17,FALSE,FALSE,FALSE,6,"response_1",0
"342","filler","query","uninterrupted",2,5,"",10312,"Astom aliens","use the tunnels to get around town","live in the residential quarter","reverse","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",17,FALSE,FALSE,FALSE,6,"response_1",1
"343","critical","query","interrupted",3,-1,"",17290,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","generic","wear wutsats around their heads","wear krevnors around their heads",17,FALSE,FALSE,FALSE,6,"response_1",0.7
"344","filler","query","interrupted",4,-1,"",7072,"morseths","build permanent structures called fendles","come on land to find mates","same","Morseths","most","build permanent structures called fendles","come on land to find mates",17,FALSE,FALSE,FALSE,6,"response_1",0.9
"345","critical","query","nme_interrupted",5,-1,"",7808,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","generic","live on the continent of Caro","graze on the tall grasses",17,FALSE,FALSE,FALSE,6,"response_1",1
"346","critical","query","uninterrupted",6,4,"",12216,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","generic","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",17,FALSE,FALSE,FALSE,6,"response_1",0.75
"347","critical","query","nme_uninterrupted",7,3,"",7448,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","pray three times a day",17,FALSE,FALSE,FALSE,6,"response_1",0.72
"348","critical","query","uninterrupted",8,4,"",8029,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","generic","build nests in gluers","build nests in droops",17,FALSE,FALSE,FALSE,6,"response_1",0.66
"349","critical","query","nme_uninterrupted",9,6,"",4966,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","are very protective",17,FALSE,FALSE,FALSE,6,"response_1",1
"350","critical","query","interrupted",10,-1,"",4088,"lorches","have long wings","have short wings","same","Lorches","generic","have long wings","have short wings",17,FALSE,FALSE,FALSE,6,"response_1",1
"351","filler","query","uninterrupted",11,3,"",4519,"aliens","love Zorxon","are provided for by Zorxon","reverse","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",17,FALSE,FALSE,FALSE,6,"response_1",1
"352","critical","query","uninterrupted",12,5,"",5728,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","generic","are part of the Tinnoclan","are part of the Farzaguild",17,FALSE,FALSE,FALSE,6,"response_1",1
"353","filler","query","uninterrupted",13,4,"",5505,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","reverse","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",17,FALSE,FALSE,FALSE,6,"response_1",1
"354","critical","query","uninterrupted",14,5,"",13048,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","generic","plant fujusi","plant soroneeks",17,FALSE,FALSE,FALSE,6,"response_1",1
"355","filler","query","interrupted",15,-1,"",5552,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",17,FALSE,FALSE,FALSE,6,"response_1",1
"356","filler","query","uninterrupted",16,3,"",5705,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",17,FALSE,FALSE,FALSE,6,"response_1",1
"357","critical","query","interrupted",17,-1,"",4624,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","chew on tunkel bark",17,FALSE,FALSE,FALSE,6,"response_1",1
"358","filler","query","interrupted",18,-1,"",9818,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",17,FALSE,FALSE,FALSE,6,"response_1",1
"359","critical","query","nme_interrupted",19,-1,"",7319,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","generic","produce fruit with bumpy skin","produce fruit with a sour taste",17,FALSE,FALSE,FALSE,6,"response_1",0.9
"360","critical","query","interrupted",20,-1,"",3976,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","generic","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",17,FALSE,FALSE,FALSE,6,"response_1",1
"361","filler","query","uninterrupted",1,4,"",17843,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",18,FALSE,FALSE,FALSE,9,"response_1",0.85
"362","filler","query","uninterrupted",2,3,"",17023,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",18,FALSE,FALSE,FALSE,9,"response_1",1
"363","critical","query","uninterrupted",3,5,"",19259,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","generic","plant fujusi","plant soroneeks",18,FALSE,FALSE,FALSE,9,"response_1",1
"364","filler","query","interrupted",4,-1,"",6815,"animals","eat kazzes","come close to kazzes","reverse","Kazzes","none","eat kazzes","come close to kazzes",18,FALSE,FALSE,FALSE,9,"response_1",0
"365","critical","query","interrupted",5,-1,"",8351,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","generic","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",18,FALSE,FALSE,FALSE,9,"response_1",1
"366","critical","query","nme_interrupted",6,-1,"",15642,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","generic","wear wutsats around their heads","carry sticks with them",18,FALSE,FALSE,FALSE,9,"response_1",0.6
"367","critical","query","interrupted",7,-1,"",20602,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","generic","are part of the Tinnoclan","are part of the Farzaguild",18,FALSE,FALSE,FALSE,9,"response_1",0.6
"368","filler","query","interrupted",8,-1,"",6516,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",18,FALSE,FALSE,FALSE,9,"response_1",1
"369","critical","query","uninterrupted",9,4,"",30999,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","generic","build nests in gluers","build nests in droops",18,FALSE,FALSE,FALSE,9,"response_1",0.5
"370","filler","query","uninterrupted",10,3,"",6968,"aliens","love Zorxon","are provided for by Zorxon","same","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",18,FALSE,FALSE,FALSE,9,"response_1",1
"371","critical","query","uninterrupted",11,5,"",8040,"Krens","are stup-herders","are fishermen","same","Finding food","generic","are stup-herders","are fishermen",18,FALSE,FALSE,FALSE,9,"response_1",0.5
"372","critical","query","nme_uninterrupted",12,5,"",16148,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","jump up and down in circles",18,FALSE,FALSE,FALSE,9,"response_1",1
"373","critical","query","uninterrupted",13,3,"",7836,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","generic","produce fruit with bumpy skin","produce fruit with smooth skin",18,FALSE,FALSE,FALSE,9,"response_1",0.5
"374","filler","query","interrupted",14,-1,"",13935,"aliens","find apaffs cute","tolerate apaffs to some extent","same","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",18,FALSE,FALSE,FALSE,9,"response_1",0.85
"375","critical","query","interrupted",15,-1,"",10734,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","ascribe to Daithism",18,FALSE,FALSE,FALSE,9,"response_1",0.9
"376","critical","query","nme_interrupted",16,-1,"",14366,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","generic","live on the continent of Caro","graze on the tall grasses",18,FALSE,FALSE,FALSE,9,"response_1",1
"377","filler","query","uninterrupted",17,3,"",5876,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",18,FALSE,FALSE,FALSE,9,"response_1",1
"378","critical","query","interrupted",18,-1,"",7602,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","generic","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",18,FALSE,FALSE,FALSE,9,"response_1",1
"379","filler","query","uninterrupted",19,4,"",9524,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",18,FALSE,FALSE,FALSE,9,"response_1",0
"380","critical","query","nme_uninterrupted",20,6,"",7516,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","are very protective",18,FALSE,FALSE,FALSE,9,"response_1",1
"381","filler","query","uninterrupted",1,4,"",13103,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","reverse","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",19,FALSE,FALSE,FALSE,8,"response_1",1
"382","filler","query","uninterrupted",2,3,"",10903,"aliens","love Zorxon","are provided for by Zorxon","reverse","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",19,FALSE,FALSE,FALSE,8,"response_1",1
"383","critical","query","interrupted",3,-1,"",10108,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","generic","are part of the Tinnoclan","are part of the Farzaguild",19,FALSE,FALSE,FALSE,8,"response_1",1
"384","filler","query","interrupted",4,-1,"",7897,"wopis","live in the desert","are very hard to find","reverse","Wopis","all","live in the desert","are very hard to find",19,FALSE,FALSE,FALSE,8,"response_1",1
"385","critical","query","uninterrupted",5,3,"",10134,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","generic","ascribe to Cabooism","ascribe to Daithism",19,FALSE,FALSE,FALSE,8,"response_1",0.5
"386","critical","query","nme_uninterrupted",6,4,"",24949,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","generic","build nests in gluers","store tree-bark in them for safe keeping",19,FALSE,FALSE,FALSE,8,"response_1",0.75
"387","critical","query","uninterrupted",7,4,"",9388,"lorches","have long wings","have short wings","same","Lorches","generic","have long wings","have short wings",19,FALSE,FALSE,FALSE,8,"response_1",0.5
"388","critical","query","nme_uninterrupted",8,5,"",17721,"Krens","are stup-herders","are fishermen","same","Finding food","generic","are stup-herders","sing songs to the stups to help them relax",19,FALSE,FALSE,FALSE,8,"response_1",0.9
"389","critical","query","uninterrupted",9,5,"",20353,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","generic","chew on xorfun bark","chew on tunkel bark",19,FALSE,FALSE,FALSE,8,"response_1",0.65
"390","critical","query","nme_interrupted",10,-1,"",8369,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","generic","wear wutsats around their heads","carry sticks with them",19,FALSE,FALSE,FALSE,8,"response_1",1
"391","filler","query","uninterrupted",11,3,"",22925,"animals","eat kazzes","come close to kazzes","reverse","Kazzes","none","eat kazzes","come close to kazzes",19,FALSE,FALSE,FALSE,8,"response_1",0
"392","critical","query","interrupted",12,-1,"",9851,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","carry their young in trullets",19,FALSE,FALSE,FALSE,8,"response_1",1
"393","filler","query","uninterrupted",13,4,"",15773,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",19,FALSE,FALSE,FALSE,8,"response_1",0
"394","critical","query","interrupted",14,-1,"",17905,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","generic","plant fujusi","plant soroneeks",19,FALSE,FALSE,FALSE,8,"response_1",0.85
"395","filler","query","uninterrupted",15,5,"",23795,"Astom aliens","use the tunnels to get around town","live in the residential quarter","same","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",19,FALSE,FALSE,FALSE,8,"response_1",1
"396","critical","query","uninterrupted",16,3,"",8594,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","generic","live on the continent of Caro","live on the continent of Este",19,FALSE,FALSE,FALSE,8,"response_1",0.5
"397","critical","query","nme_interrupted",17,-1,"",16852,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","generic","have territories at the tops of tall mountains","watch over the low-lying regions during the day",19,FALSE,FALSE,FALSE,8,"response_1",1
"398","filler","query","interrupted",18,-1,"",14318,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",19,FALSE,FALSE,FALSE,8,"response_1",0.8
"399","filler","query","interrupted",19,-1,"",6382,"blins","have hollow bones","fly","reverse","Blins","all","have hollow bones","fly",19,FALSE,FALSE,FALSE,8,"response_1",1
"400","critical","query","interrupted",20,-1,"",7959,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","generic","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",19,FALSE,FALSE,FALSE,8,"response_1",1
"401","filler","query","uninterrupted",1,4,"",56528,"yomis","live in the borderland woodlands","fly towards the mountains in search of food","same","Yomis","all","live in the borderland woodlands","fly towards the mountains in search of food",20,FALSE,FALSE,TRUE,5,"response_1",1
"402","filler","query","uninterrupted",2,3,"",54727,"mupors","live in extended family groups","build large triangular rebos","same","Mupors","most","live in extended family groups","build large triangular rebos",20,FALSE,FALSE,TRUE,5,"response_1",1
"403","critical","query","uninterrupted",3,4,"",56503,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","generic","build nests in gluers","build nests in droops",20,FALSE,FALSE,TRUE,5,"response_1",1
"404","filler","query","interrupted",4,-1,"",41575,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",20,FALSE,FALSE,TRUE,5,"response_1",0.02
"405","critical","query","uninterrupted",5,5,"",79200,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","generic","plant fujusi","plant soroneeks",20,FALSE,FALSE,TRUE,5,"response_1",0
"406","filler","query","interrupted",6,-1,"",55863,"morseths","build permanent structures called fendles","come on land to find mates","reverse","Morseths","most","build permanent structures called fendles","come on land to find mates",20,FALSE,FALSE,TRUE,5,"response_1",0.86
"407","critical","query","interrupted",7,-1,"",49903,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","generic","carry their young in guklags","carry their young in trullets",20,FALSE,FALSE,TRUE,5,"response_1",0.97
"408","critical","query","nme_uninterrupted",8,5,"",51759,"Krens","are stup-herders","are fishermen","same","Finding food","generic","are stup-herders","sing songs to the stups to help them relax",20,FALSE,FALSE,TRUE,5,"response_1",0.17
