"","continuationType","coordination","question_order","ask_first","marginal_probability","conditional_probability_me","conditional_probability_nme","workerid","property1","property2","kind"
"349","fakeDefs","pp","forward",FALSE,0,0.5,0.79,"d93f31576b68b7096451a213148a59d0","carries its young in guklags","carries its young in trullets","oller families"
"350","real","np","reverse",TRUE,0.43,0.51,0.56,"d93f31576b68b7096451a213148a59d0","produces fruit with bumpy skin","produces fruit with smooth skin","isooms"
"351","real","pp","reverse",TRUE,0,0.77,0.29,"d93f31576b68b7096451a213148a59d0","hibernates in fallen logs","hibernates in the abandoned burrows of other animals","vimble queens"
"352","fakeDefs","np","forward",FALSE,0,0.8,0.02,"d93f31576b68b7096451a213148a59d0","wears a wutsat around its head","wears a krevnor around its head","reesles"
"353","real","np","reverse",FALSE,0,0.52,0.37,"d93f31576b68b7096451a213148a59d0","has striped fur","has spotted fur","kaples"
"354","fakeDefs","pp","reverse",TRUE,0.65,0.72,0.71,"d93f31576b68b7096451a213148a59d0","chews on xorfun","chews on tunkel","kweps"
"355","fakeDefs","vp","forward",TRUE,0.51,0.69,0.55,"d93f31576b68b7096451a213148a59d0","floods their fields to plant fujusi","burns their fields to plant soroneeks","farmers in the springtime"
"356","fakeNames","np","forward",TRUE,0.26,0.29,0.19,"d93f31576b68b7096451a213148a59d0","belongs to the Tinno guild","belongs to the Farza guild","basket weavers"
"357","fakeNames","np","forward",TRUE,0.93,0.05,0.48,"d93f31576b68b7096451a213148a59d0","ascribes to the Caboo religion","ascribes to the Daith religion","Ludinos"
"358","real","pp","reverse",FALSE,0.64,0.44,0.24,"d93f31576b68b7096451a213148a59d0","has territory at the tops of tall mountains","has territory at the bottom of deep canyons","mooks"
"359","real","np","reverse",TRUE,0.49,0.3,0.35,"d93f31576b68b7096451a213148a59d0","has long wings","has short wings","lorches"
"360","fakeDefs","pp","forward",TRUE,0.66,0.63,0.83,"d93f31576b68b7096451a213148a59d0","builds nests in gluers","builds nests in droops","fengnor mated pairs"
"361","fakeDefs","np","forward",TRUE,0.77,0.05,0.78,"d93f31576b68b7096451a213148a59d0","is a stup-herder","is a fisherman","Krens"
"362","fakeNames","pp","reverse",TRUE,0.52,0.3,0.65,"d93f31576b68b7096451a213148a59d0","lives on the continent of Caro","lives on the continent of Este","glippets"
