"workerid","tested_on","response","check_index","property","correct","condition"
27,1,1,3,"""most aliens find apaffs cute""","1","""memory_check"""
27,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
27,1,0,5,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
27,0,0,6,"""no kweps eat plants""","1","""memory_check"""
27,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
27,1,0,8,"""all aliens love Zorxon""","0","""memory_check"""
27,1,0,9,"""all aliens remember Wint""","0","""memory_check"""
27,-1,-1,-1,"""Nice""","-1","""explanation"""
28,-1,0.98,1,"""dogs bark""","true","""practice"""
28,-1,0.52,2,"""birds are male""","true","""practice"""
28,-1,0.21,2,"""cats get cancer""","true","""practice"""
28,-1,0.01,2,"""lions lay eggs""","true","""practice"""
28,1,1,0,"""most lodeks only bloom for one day a year""","1","""memory_check"""
28,1,0,1,"""all yomis live in the borderland woodlands""","0","""memory_check"""
28,1,0,2,"""all aliens love Zorxon""","0","""memory_check"""
28,0,1,3,"""dorbs have infected, yellow scales ""","0","""memory_check"""
28,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
28,0,0,5,"""no kweps eat plants""","1","""memory_check"""
28,1,1,6,"""no plovs live in the continent of Aga""","1","""memory_check"""
28,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
28,0,0,8,"""lorches have long legs and breathe underwater""","1","""memory_check"""
28,1,0,9,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
28,-1,-1,-1,"""I LEAN ALOT AND IT WAS FUN""","-1","""explanation"""
29,-1,0.92,1,"""dogs bark""","true","""practice"""
29,-1,0.51,2,"""birds are male""","true","""practice"""
29,-1,0.12,2,"""cats get cancer""","true","""practice"""
29,-1,0,2,"""lions lay eggs""","true","""practice"""
29,0,0,0,"""no kweps eat plants""","1","""memory_check"""
29,0,0,1,"""dorbs have infected, yellow scales ""","1","""memory_check"""
29,0,0,2,"""cranoor is the king of all beings""","1","""memory_check"""
29,1,1,3,"""no feps eat kazzes""","1","""memory_check"""
29,1,1,4,"""all wopis live in the desert""","1","""memory_check"""
29,1,1,5,"""all supools live in the oceans""","1","""memory_check"""
29,1,0,6,"""all blins have hollow bones""","0","""memory_check"""
29,0,0,7,"""taifles have gold spots that are sticky""","1","""memory_check"""
29,0,0,8,"""lorches have long legs and breathe underwater""","1","""memory_check"""
29,1,1,9,"""all aliens remember Wint""","1","""memory_check"""
29,-1,-1,-1,"""How people use percentages for different words.""","-1","""explanation"""
30,-1,0.97,1,"""dogs bark""","true","""practice"""
30,-1,0.5,2,"""birds are male""","true","""practice"""
30,-1,0.1,2,"""cats get cancer""","true","""practice"""
30,-1,0.02,2,"""lions lay eggs""","true","""practice"""
30,1,0,0,"""no feps eat kazzes""","0","""memory_check"""
30,1,1,1,"""all yomis live in the borderland woodlands""","1","""memory_check"""
30,1,1,2,"""no plovs live in the continent of Aga""","1","""memory_check"""
30,0,1,3,"""no kweps eat plants""","0","""memory_check"""
30,1,0,4,"""all supools live in the oceans""","0","""memory_check"""
30,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
30,0,0,6,"""cranoor is the king of all beings""","1","""memory_check"""
30,0,1,7,"""lorches have long legs and breathe underwater""","0","""memory_check"""
30,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
30,1,0,9,"""most aliens find apaffs cute""","0","""memory_check"""
30,-1,-1,-1,"""This is very nice.""","-1","""explanation"""
31,-1,0.81,1,"""dogs bark""","true","""practice"""
31,-1,0.72,2,"""birds are male""","false","""practice"""
31,-1,0.5,2,"""cats get cancer""","false","""practice"""
31,-1,0,2,"""lions lay eggs""","true","""practice"""
31,0,1,0,"""no kweps eat plants""","0","""memory_check"""
31,0,0,1,"""lorches have long legs and breathe underwater""","1","""memory_check"""
31,1,1,2,"""all aliens remember Wint""","1","""memory_check"""
31,1,1,3,"""all supools live in the oceans""","1","""memory_check"""
31,1,0,4,"""all aliens love Zorxon""","0","""memory_check"""
31,0,1,5,"""taifles have gold spots that are sticky""","0","""memory_check"""
31,1,0,6,"""most morseths build permanent structures called fendles""","0","""memory_check"""
31,0,1,7,"""cranoor is the king of all beings""","0","""memory_check"""
31,1,0,8,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
31,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
31,-1,-1,-1,"""I study a lots of most valuable infoemation.""","-1","""explanation"""
32,-1,0.99,1,"""dogs bark""","true","""practice"""
32,-1,0.51,2,"""birds are male""","true","""practice"""
32,-1,0.06,2,"""cats get cancer""","true","""practice"""
32,-1,0.02,2,"""lions lay eggs""","true","""practice"""
32,1,1,0,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","1","""memory_check"""
32,1,1,1,"""all Astom aliens use the tunnels to get around town""","1","""memory_check"""
32,1,1,2,"""all aliens love Zorxon""","1","""memory_check"""
32,0,0,3,"""lorches have long legs and breathe underwater""","1","""memory_check"""
32,0,0,4,"""cranoor is the king of all beings""","1","""memory_check"""
32,0,0,5,"""dorbs have infected, yellow scales ""","1","""memory_check"""
32,1,1,6,"""all wopis live in the desert""","1","""memory_check"""
32,1,1,7,"""most lodeks only bloom for one day a year""","1","""memory_check"""
32,0,0,8,"""no kweps eat plants""","1","""memory_check"""
32,0,0,9,"""taifles have gold spots that are sticky""","1","""memory_check"""
32,-1,-1,-1,"""I read stories and answered questions that would intermittently appar.  ""","-1","""explanation"""
33,-1,0.98,1,"""dogs bark""","true","""practice"""
33,-1,0.5,2,"""birds are male""","true","""practice"""
33,-1,0.39,2,"""cats get cancer""","true","""practice"""
33,-1,0,2,"""lions lay eggs""","true","""practice"""
33,1,0,0,"""all wopis live in the desert""","0","""memory_check"""
33,1,1,1,"""most morseths build permanent structures called fendles""","1","""memory_check"""
33,0,0,2,"""lorches have long legs and breathe underwater""","1","""memory_check"""
33,1,0,3,"""no ice storms on Dax result in permanent damage to the plants and animals on Dax""","0","""memory_check"""
33,1,1,4,"""all blins have hollow bones""","1","""memory_check"""
33,0,0,5,"""no kweps eat plants""","1","""memory_check"""
33,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
33,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
33,0,0,8,"""dorbs have infected, yellow scales ""","1","""memory_check"""
33,1,1,9,"""no feps eat kazzes""","1","""memory_check"""
33,-1,-1,-1,"""I read stories about aliens and the habitat and then after each story I answered questions agout the story.""","-1","""explanation"""
34,-1,0.98,1,"""dogs bark""","true","""practice"""
34,-1,0.49,2,"""birds are male""","true","""practice"""
34,-1,0.38,2,"""cats get cancer""","true","""practice"""
34,-1,0,2,"""lions lay eggs""","true","""practice"""
34,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
34,1,1,1,"""all aliens love Zorxon""","1","""memory_check"""
34,1,1,2,"""no feps eat kazzes""","1","""memory_check"""
34,0,0,3,"""no kweps eat plants""","1","""memory_check"""
34,1,1,4,"""all wopis live in the desert""","1","""memory_check"""
34,1,0,5,"""most mupors live in extended family groups""","0","""memory_check"""
34,1,0,6,"""no plovs live in the continent of Aga""","0","""memory_check"""
34,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
34,0,0,8,"""taifles have gold spots that are sticky""","1","""memory_check"""
34,0,0,9,"""dorbs have infected, yellow scales ""","1","""memory_check"""
34,-1,-1,-1,"""Read about the continents and the creatures that live there.""","-1","""explanation"""
35,-1,1,1,"""dogs bark""","true","""practice"""
35,-1,0.5,2,"""birds are male""","true","""practice"""
35,-1,0.15,2,"""cats get cancer""","true","""practice"""
35,-1,0,2,"""lions lay eggs""","true","""practice"""
35,0,0,0,"""lorches have long legs and breathe underwater""","1","""memory_check"""
35,1,0,1,"""all supools live in the oceans""","0","""memory_check"""
35,1,1,2,"""no feps eat kazzes""","1","""memory_check"""
35,0,0,3,"""no kweps eat plants""","1","""memory_check"""
35,0,0,4,"""dorbs have infected, yellow scales ""","1","""memory_check"""
35,1,1,5,"""most mupors live in extended family groups""","1","""memory_check"""
35,0,0,6,"""taifles have gold spots that are sticky""","1","""memory_check"""
35,0,0,7,"""cranoor is the king of all beings""","1","""memory_check"""
35,1,0,8,"""most lodeks only bloom for one day a year""","0","""memory_check"""
35,1,0,9,"""most aliens find apaffs cute""","0","""memory_check"""
35,-1,-1,-1,"""I struggled to see how many specifics I could retain without resorting to taking notes as I went along. I didn&quotechart expect to do very well, and I was right.""","-1","""explanation"""
