"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
5,1312,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""",NA,8,"""build nests in gluers""","4","""watch over them carefully.""","""build nests in gluers""","""text""","""same""",0,"""generic""",1,"""Fengnors""","""int2""",NA
5,4912,"""filler""","""aliens""","""are provided for by Zorxon""","""build nests in droops""","""full""",9,"""build nests in gluers""","0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted""","true"
5,2540,"""filler""","""aliens""","""are provided for by Zorxon""","""build nests in droops""","""full""",9,"""build nests in gluers""","1","""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""","""same""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted""","true"
5,9746,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""full""",9,"""love Zorxon""","null","""""","""love Zorxon""","""query""","""reverse""",1,"""all""",1,"""Zorxon, overlord of Dax""","""interrupted""","true"
5,2190,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""full""",9,"""love Zorxon""","2","""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""","""reverse""",1,"""all""",1,"""Zorxon, overlord of Dax""","""interrupted""","true"
5,6119,"""critical""","""Krens""","""are fishermen""","""are provided for by Zorxon""",NA,10,"""love Zorxon""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like most ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int2""",NA
5,3756,"""critical""","""Krens""","""are fishermen""","""are provided for by Zorxon""",NA,10,"""love Zorxon""","1","""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int2""",NA
5,7342,"""critical""","""Krens""","""are fishermen""","""are provided for by Zorxon""",NA,10,"""love Zorxon""","2","""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far from the sea. Krens are stup-herders and""","""are stup-herders""","""text""","""reverse""",-99,"""generic""",-99,"""Finding food""","""int2""",NA
5,8398,"""critical""","""Krens""","""are fishermen""","""are fishermen""",NA,10,"""are stup-herders""","null","""""","""are stup-herders""","""query""","""reverse""",0,"""generic""",1,"""Finding food""","""int2""",NA
5,1818,"""critical""","""Krens""","""are fishermen""","""are fishermen""",NA,10,"""are stup-herders""","3","""incorporate stups into their religion.""","""are stup-herders""","""text""","""reverse""",0,"""generic""",1,"""Finding food""","""int2""",NA
5,3765,"""filler""","""lodeks""","""have purple petals""","""are fishermen""","""full""",11,"""are stup-herders""","0","""Nannus only feed on rare flowers called lodeks. Most lodeks only ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""interrupted""","false"
5,2012,"""filler""","""lodeks""","""have purple petals""","""are fishermen""","""full""",11,"""are stup-herders""","1","""bloom for one day a year, and most have purple petals. The plant that ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""interrupted""","false"
5,8524,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""full""",11,"""only bloom for one day a year""","null","""""","""only bloom for one day a year""","""query""","""reverse""",1,"""most""",1,"""Nannus""","""interrupted""","false"
5,1600,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""full""",11,"""only bloom for one day a year""","2","""lodeks grow on is hard to find because it only grows next to caves.""","""only bloom for one day a year""","""text""","""reverse""",1,"""most""",1,"""Nannus""","""interrupted""","false"
5,4550,"""critical""","""lorches""","""have short wings""","""have purple petals""",NA,12,"""only bloom for one day a year""","0","""Lorches have massive beaks and are found on the continents of Dodi and Gomi. The two continents""","""have long wings""","""text""","""reverse""",-99,"""generic""",-99,"""Lorches""","""int4""",NA
5,4349,"""critical""","""lorches""","""have short wings""","""have purple petals""",NA,12,"""only bloom for one day a year""","1","""are quite different in what kinds of animals are available for them to eat. Lorches have long wings and short wings""","""have long wings""","""text""","""reverse""",-99,"""generic""",-99,"""Lorches""","""int4""",NA
5,9733,"""critical""","""lorches""","""have short wings""","""have short wings""",NA,12,"""have long wings""","null","""""","""have long wings""","""query""","""same""",0.5,"""generic""",0.5,"""Lorches""","""int4""",NA
5,1233,"""critical""","""lorches""","""have short wings""","""have short wings""",NA,12,"""have long wings""","2","""which are well-suited for hunting.""","""have long wings""","""text""","""same""",0.5,"""generic""",0.5,"""Lorches""","""int4""",NA
5,4878,"""filler""","""blins""","""fly""","""have short wings""","""full""",13,"""have long wings""","0","""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""interrupted""",NA
5,7098,"""filler""","""blins""","""fly""","""fly""","""full""",13,"""have hollow bones""","null","""""","""have hollow bones""","""query""","""same""",1,"""all""",1,"""Blins""","""interrupted""",NA
5,1185,"""filler""","""blins""","""fly""","""fly""","""full""",13,"""have hollow bones""","1","""and distract their enemies when they attack.""","""have hollow bones""","""text""","""same""",1,"""all""",1,"""Blins""","""interrupted""",NA
5,2208,"""critical""","""aliens""","""ascribe to the Daith religion""","""fly""",NA,14,"""have hollow bones""","0","""The Ludinos are an alien tribe. They are very industrious and live ""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""int3""",NA
5,5123,"""critical""","""aliens""","""ascribe to the Daith religion""","""fly""",NA,14,"""have hollow bones""","1","""on all of the seven continents, and they all are highly spiritual. They ascribe to the Caboo religion and follow a strict code of laws""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""int3""",NA
5,8517,"""critical""","""aliens""","""ascribe to the Daith religion""","""ascribe to the Daith religion""",NA,14,"""ascribe to the Caboo religion""","null","""""","""ascribe to the Caboo religion""","""query""","""same""",0,"""generic""",1,"""Ludinos""","""int3""",NA
5,1615,"""critical""","""aliens""","""ascribe to the Daith religion""","""ascribe to the Daith religion""",NA,14,"""ascribe to the Caboo religion""","2","""which is studied by all the Ludino children.""","""ascribe to the Caboo religion""","""text""","""same""",0,"""generic""",1,"""Ludinos""","""int3""",NA
5,2896,"""filler""","""supools""","""live for a very long time""","""ascribe to the Daith religion""","""full""",15,"""ascribe to the Caboo religion""","0","""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","false"
5,3453,"""filler""","""supools""","""live for a very long time""","""ascribe to the Daith religion""","""full""",15,"""ascribe to the Caboo religion""","1","""all of them live for a very long time. In the mornings, they like to play in the open ocean, and in the ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""interrupted""","false"
5,7624,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",15,"""live in the oceans""","null","""""","""live in the oceans""","""query""","""reverse""",1,"""all""",1,"""Supools""","""interrupted""","false"
5,1177,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",15,"""live in the oceans""","2","""evenings, they come closer to the shore.""","""live in the oceans""","""text""","""reverse""",1,"""all""",1,"""Supools""","""interrupted""","false"
5,2986,"""filler""","""aliens""","""admire Wint""","""live for a very long time""","""interruption""",16,"""live in the oceans""","0","""Wint lived a long time ago in the mountains. He loved to travel, and ""","""remember Wint""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","true"
5,6114,"""filler""","""aliens""","""admire Wint""","""live for a very long time""","""interruption""",16,"""live in the oceans""","1","""would often go as far as the oceans. But all aliens remember Wint and admire him because he was the one that found the lost city of Baff ""","""remember Wint""","""text""","""reverse""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","true"
5,6444,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",16,"""remember Wint""","null","""""","""remember Wint""","""query""","""same""",1,"""all""",1,"""Wint of the Mountains""","""interrupted""","true"
5,2754,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""interruption""",16,"""remember Wint""","2","""and that rescued the ancient alien artifact from the city.""","""remember Wint""","""text""","""same""",1,"""all""",1,"""Wint of the Mountains""","""interrupted""","true"
5,5177,"""critical""","""kweps""","""chew on tunkel""","""admire Wint""",NA,17,"""remember Wint""","0","""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
5,2419,"""critical""","""kweps""","""chew on tunkel""","""admire Wint""",NA,17,"""remember Wint""","1","""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
5,5219,"""critical""","""kweps""","""chew on tunkel""","""admire Wint""",NA,17,"""remember Wint""","2","""hunting at night they look for creatures sleeping alone, not in groups. Before they go hunting, the kweps chew on xorfun""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int1""",NA
5,6490,"""critical""","""kweps""","""chew on tunkel""","""chew on tunkel""",NA,17,"""chew on xorfun""","null","""""","""chew on xorfun""","""query""","""reverse""",0,"""generic""",1,"""Kweps""","""int1""",NA
5,1337,"""critical""","""kweps""","""chew on tunkel""","""chew on tunkel""",NA,17,"""chew on xorfun""","3","""and howl towards the sky.""","""chew on xorfun""","""text""","""reverse""",0,"""generic""",1,"""Kweps""","""int1""",NA
5,4148,"""filler""","""Astom aliens""","""live in the residential quarter""","""chew on tunkel""","""both""",18,"""chew on xorfun""","0","""Zorf the mapmaker lives in the large forest city of Astom. In Astom, there are many ways to get""","""use the tunnels to get around town""","""text""","""reverse""",-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","true"
5,4102,"""filler""","""Astom aliens""","""live in the residential quarter""","""chew on tunkel""","""both""",18,"""chew on xorfun""","1","""from place to place, but the most popular way is through tunnels. All of the Astom aliens use the tunnels""","""use the tunnels to get around town""","""text""","""reverse""",-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","true"
5,3213,"""filler""","""Astom aliens""","""live in the residential quarter""","""chew on tunkel""","""both""",18,"""chew on xorfun""","2","""to get around town from their homes in the residential quarter. Since all of the Astom aliens live there, it&quotechars peaceful during the day ""","""use the tunnels to get around town""","""text""","""reverse""",-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","true"
5,7307,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""both""",18,"""use the tunnels to get around town""","null","""""","""use the tunnels to get around town""","""query""","""same""",0.99,"""all""",1,"""Zorf the mapmaker""","""interrupted""","true"
5,1538,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""both""",18,"""use the tunnels to get around town""","3","""but very crowded at night.""","""use the tunnels to get around town""","""text""","""same""",0.99,"""all""",1,"""Zorf the mapmaker""","""interrupted""","true"
5,3608,"""critical""","""glippets""","""live on the continent of Este""","""live in the residential quarter""",NA,19,"""use the tunnels to get around town""","0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int1""",NA
5,1885,"""critical""","""glippets""","""live on the continent of Este""","""live in the residential quarter""",NA,19,"""use the tunnels to get around town""","1","""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int1""",NA
5,6789,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,19,"""live on the continent of Caro""","null","""""","""live on the continent of Caro""","""query""","""reverse""",0,"""generic""",1,"""Glippets""","""int1""",NA
5,11057,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""",NA,19,"""live on the continent of Caro""","2","""and enjoy the sunshine there.""","""live on the continent of Caro""","""text""","""reverse""",0,"""generic""",1,"""Glippets""","""int1""",NA
6,12364,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
6,3646,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
6,15591,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
6,13816,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
6,9473,"""filler""","""ice storms on Dax""","""last a long time""",NA,"""full""",1,NA,"0","""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",NA,-99,"""none""",-99,"""Weather""","""interrupted""","true"
6,8716,"""filler""","""ice storms on Dax""","""last a long time""",NA,"""full""",1,NA,"1","""be tremendous ice storms that freeze over the entire planet. These ice storms never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",NA,-99,"""none""",-99,"""Weather""","""interrupted""","true"
6,19831,"""filler""","""ice storms on Dax""","""last a long time""",NA,"""full""",1,NA,"2",""" or result in permanent damage to the plants and animals on Dax. However, the ice storms make the entire sky as dark as night""","""result in permanent damage to the plants and animals on Dax""","""text""",NA,-99,"""none""",-99,"""Weather""","""interrupted""","true"
6,20552,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""full""",1,"""result in permanent damage to the plants and animals on Dax""","null","""""","""result in permanent damage to the plants and animals on Dax""","""query""","""reverse""",0.05,"""none""",0.8,"""Weather""","""interrupted""","true"
6,2599,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""full""",1,"""result in permanent damage to the plants and animals on Dax""","3",""" and they frighten most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""","""reverse""",0.05,"""none""",0.8,"""Weather""","""interrupted""","true"
6,8943,"""filler""","""mupors""","""build large triangular rebos""","""last a long time""","""both""",2,"""result in permanent damage to the plants and animals on Dax""","0","""Mupors are very social creatures. Most of them live in extended family groups consisting of ""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""interrupted""","false"
6,4383,"""filler""","""mupors""","""build large triangular rebos""","""last a long time""","""both""",2,"""result in permanent damage to the plants and animals on Dax""","1","""multiple generations. Most of them also build large triangular rebos ""","""live in extended family groups""","""text""","""reverse""",-99,"""most""",-99,"""Mupors""","""interrupted""","false"
6,15527,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""both""",2,"""live in extended family groups""","null","""""","""live in extended family groups""","""query""","""reverse""",0.94,"""most""",0.98,"""Mupors""","""interrupted""","false"
6,2753,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""both""",2,"""live in extended family groups""","2","""made of clay and grass.""","""live in extended family groups""","""text""","""reverse""",0.94,"""most""",0.98,"""Mupors""","""interrupted""","false"
6,9726,"""critical""","""kaples""","""have spotted fur""","""build large triangular rebos""",NA,3,"""live in extended family groups""","0","""Kaples are small animals that live in jungles. They are most active at ""","""have striped fur""","""text""","""reverse""",-99,"""generic""",-99,"""Kaples""","""int1""",NA
6,10600,"""critical""","""kaples""","""have spotted fur""","""build large triangular rebos""",NA,3,"""live in extended family groups""","1","""dawn and at dusk, when their usual predators are less active. Their thick fur helps camouflage them ""","""have striped fur""","""text""","""reverse""",-99,"""generic""",-99,"""Kaples""","""int1""",NA
6,5144,"""critical""","""kaples""","""have spotted fur""","""build large triangular rebos""",NA,3,"""live in extended family groups""","2","""among the plants on the forest floor. Kaples have striped fur""","""have striped fur""","""text""","""reverse""",-99,"""generic""",-99,"""Kaples""","""int1""",NA
6,14886,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""",NA,3,"""have striped fur""","null","""""","""have striped fur""","""query""","""same""",0,"""generic""",0.99,"""Kaples""","""int1""",NA
6,2186,"""critical""","""kaples""","""have spotted fur""","""have spotted fur""",NA,3,"""have striped fur""","3","""and beautiful eyes.""","""have striped fur""","""text""","""same""",0,"""generic""",0.99,"""Kaples""","""int1""",NA
6,21309,"""filler""","""blins""","""fly""","""have spotted fur""","""full""",4,"""have striped fur""","0","""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""interrupted""",NA
6,7439,"""filler""","""blins""","""fly""","""fly""","""full""",4,"""have hollow bones""","null","""""","""have hollow bones""","""query""","""reverse""",1,"""all""",1,"""Blins""","""interrupted""",NA
6,3008,"""filler""","""blins""","""fly""","""fly""","""full""",4,"""have hollow bones""","1","""and distract their enemies when they attack.""","""have hollow bones""","""text""","""reverse""",1,"""all""",1,"""Blins""","""interrupted""",NA
6,8341,"""critical""","""isooms""","""produce fruit with smooth skin""","""fly""",NA,5,"""have hollow bones""","0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""","""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""int3""",NA
6,5305,"""critical""","""isooms""","""produce fruit with smooth skin""","""fly""",NA,5,"""have hollow bones""","1","""cultivate isooms for food. Isooms produce fruit with bumpy skin and prefer to grow in the shade""","""produce fruit with bumpy skin""","""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""int3""",NA
6,24911,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""",NA,5,"""produce fruit with bumpy skin""","null","""""","""produce fruit with bumpy skin""","""query""","""same""",0.01,"""generic""",0.99,"""Isooms""","""int3""",NA
6,3319,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""",NA,5,"""produce fruit with bumpy skin""","2","""because their leaves can be damaged by very strong sunlight.""","""produce fruit with bumpy skin""","""text""","""same""",0.01,"""generic""",0.99,"""Isooms""","""int3""",NA
6,6358,"""filler""","""feps""","""come close to kazzes""","""produce fruit with smooth skin""","""full""",6,"""produce fruit with bumpy skin""","0","""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","true"
6,8192,"""filler""","""feps""","""come close to kazzes""","""produce fruit with smooth skin""","""full""",6,"""produce fruit with bumpy skin""","1",""" fruit is poisonous to animals. No feps eat kazzes nor do they come close. Kazzes can be highly toxic ""","""eat kazzes""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""interrupted""","true"
6,22757,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""full""",6,"""eat kazzes""","null","""""","""eat kazzes""","""query""","""reverse""",0.01,"""none""",0,"""Kazzes""","""interrupted""","true"
6,2543,"""filler""","""feps""","""come close to kazzes""","""come close to kazzes""","""full""",6,"""eat kazzes""","2","""and this poison is a defensive mechanism for kazzes.""","""eat kazzes""","""text""","""reverse""",0.01,"""none""",0,"""Kazzes""","""interrupted""","true"
6,11392,"""critical""","""kweps""","""chew on tunkel""","""come close to kazzes""",NA,7,"""eat kazzes""","0","""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
6,10991,"""critical""","""kweps""","""chew on tunkel""","""come close to kazzes""",NA,7,"""eat kazzes""","1","""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
6,5127,"""critical""","""kweps""","""chew on tunkel""","""come close to kazzes""",NA,7,"""eat kazzes""","2","""hunting at night they look for creatures sleeping alone, not in groups. Before they go hunting, the kweps chew on xorfun and ""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
6,13583,"""critical""","""kweps""","""chew on tunkel""","""chew on tunkel""",NA,7,"""chew on xorfun""","null","""""","""chew on xorfun""","""query""","""same""",0,"""generic""",0.9,"""Kweps""","""int2""",NA
6,1728,"""critical""","""kweps""","""chew on tunkel""","""chew on tunkel""",NA,7,"""chew on xorfun""","3","""howl towards the sky.""","""chew on xorfun""","""text""","""same""",0,"""generic""",0.9,"""Kweps""","""int2""",NA
6,7711,"""filler""","""aliens""","""tolerate apaffs to some extent""","""chew on tunkel""","""full""",8,"""chew on xorfun""","0","""Apaffs are a nuisance for the aliens. They make burrows everywhere""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""interrupted""","false"
6,5959,"""filler""","""aliens""","""tolerate apaffs to some extent""","""chew on tunkel""","""full""",8,"""chew on xorfun""","1","""including in the middle of farmland and in front of their houses. But most aliens find apaffs cute, and tolerate them to some extent. Some ""","""find apaffs cute""","""text""","""same""",-99,"""most""",-99,"""Apaffs""","""interrupted""","false"
6,18230,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""full""",8,"""find apaffs cute""","null","""""","""find apaffs cute""","""query""","""reverse""",0.85,"""most""",0.74,"""Apaffs""","""interrupted""","false"
6,2096,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""full""",8,"""find apaffs cute""","2","""aliens even like to keep them as pets.""","""find apaffs cute""","""text""","""reverse""",0.85,"""most""",0.74,"""Apaffs""","""interrupted""","false"
6,11015,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""tolerate apaffs to some extent""",NA,9,"""find apaffs cute""","0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops. However, farmers only grow""","""flood their fields to plant fujusi""","""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
6,5415,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""tolerate apaffs to some extent""",NA,9,"""find apaffs cute""","1","""one type of crop to increase their profits when selling. Their farms are very big, often stretching ""","""flood their fields to plant fujusi""","""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
6,4392,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""tolerate apaffs to some extent""",NA,9,"""find apaffs cute""","2","""several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""","""reverse""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
6,18968,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""burn their fields to plant soroneeks""",NA,9,"""flood their fields to plant fujusi""","null","""""","""flood their fields to plant fujusi""","""query""","""same""",0,"""generic""",0.92,"""Agriculture""","""int1""",NA
6,2431,"""critical""","""farmers in the springtime""","""burn their fields to plant soroneeks""","""burn their fields to plant soroneeks""",NA,9,"""flood their fields to plant fujusi""","3","""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""","""same""",0,"""generic""",0.92,"""Agriculture""","""int1""",NA
6,10079,"""filler""","""plovs""","""are attacked by other creatures""","""burn their fields to plant soroneeks""","""both""",10,"""flood their fields to plant fujusi""","0","""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","true"
6,6487,"""filler""","""plovs""","""are attacked by other creatures""","""burn their fields to plant soroneeks""","""both""",10,"""flood their fields to plant fujusi""","1","""years they all have migrated to the continent Caro. When they migrated to Caro, they intruded upon the territory of other ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","true"
6,5328,"""filler""","""plovs""","""are attacked by other creatures""","""burn their fields to plant soroneeks""","""both""",10,"""flood their fields to plant fujusi""","2","""creatures and struggled to find a new home. Now that they have their own territory, they are never attacked by other creatures and ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","true"
6,16087,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",10,"""live in the continent of Aga""","null","""""","""live in the continent of Aga""","""query""","""same""",0.03,"""none""",0.97,"""Plovs""","""interrupted""","true"
6,1520,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",10,"""live in the continent of Aga""","3","""they live quite happily near the water.""","""live in the continent of Aga""","""text""","""same""",0.03,"""none""",0.97,"""Plovs""","""interrupted""","true"
6,5719,"""critical""","""reesles""","""wear krevnors around their heads""","""are attacked by other creatures""",NA,11,"""live in the continent of Aga""","0","""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int4""",NA
6,5031,"""critical""","""reesles""","""wear krevnors around their heads""","""are attacked by other creatures""",NA,11,"""live in the continent of Aga""","1","""but quasi-domensticated animals. They will steal food from you if you are not paying attention. They have ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int4""",NA
6,7095,"""critical""","""reesles""","""wear krevnors around their heads""","""are attacked by other creatures""",NA,11,"""live in the continent of Aga""","2","""special headgear to help identify their owners. Around their heads, they wear giant wutsats and krevnors""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int4""",NA
6,23087,"""critical""","""reesles""","""wear krevnors around their heads""","""wear krevnors around their heads""",NA,11,"""wear wutsats around their heads""","null","""""","""wear wutsats around their heads""","""query""","""same""",0,"""generic""",0.98,"""Reesles""","""int4""",NA
6,3136,"""critical""","""reesles""","""wear krevnors around their heads""","""wear krevnors around their heads""",NA,11,"""wear wutsats around their heads""","3","""although these sometimes fall off in the middle of the reesles&quotechar antics.""","""wear wutsats around their heads""","""text""","""same""",0,"""generic""",0.98,"""Reesles""","""int4""",NA
6,5421,"""filler""","""Astom aliens""","""live in the residential quarter""","""wear krevnors around their heads""","""both""",12,"""wear wutsats around their heads""","0","""Zorf the mapmaker lives in the large forest city of Astom. In Astom, there are many ways to get""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","true"
6,8423,"""filler""","""Astom aliens""","""live in the residential quarter""","""wear krevnors around their heads""","""both""",12,"""wear wutsats around their heads""","1","""from place to place, but the most popular way is through tunnels. All of the Astom aliens use the tunnels""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","true"
6,6889,"""filler""","""Astom aliens""","""live in the residential quarter""","""wear krevnors around their heads""","""both""",12,"""wear wutsats around their heads""","2","""to get around town from their homes in the residential quarter. Since all of the Astom aliens live there, it&quotechars peaceful during the day ""","""use the tunnels to get around town""","""text""","""same""",-99,"""all""",-99,"""Zorf the mapmaker""","""interrupted""","true"
6,12806,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""both""",12,"""use the tunnels to get around town""","null","""""","""use the tunnels to get around town""","""query""","""same""",1,"""all""",1,"""Zorf the mapmaker""","""interrupted""","true"
6,1496,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""both""",12,"""use the tunnels to get around town""","3","""but very crowded at night.""","""use the tunnels to get around town""","""text""","""same""",1,"""all""",1,"""Zorf the mapmaker""","""interrupted""","true"
