"workerid","rt","trial_type","kind","generic","chapter_num","page_num","predicate","page_content","verb","page_type","response","chapter","condition"
5,3073,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""""","""live ""","""query""",0.98,"""Plovs""","""single"""
5,1583,"""distractor""","""plovs""","""plovs live  near the water""",10,4,"""near the water""",""" and very seldom are attacked by other creatures.""","""live ""","""text""",-99,"""Plovs""","""single"""
5,4293,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,0,"""gluers""","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
5,3871,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
5,3096,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""""","""build nests in ""","""query""",1,"""Fengnors""","""single"""
5,3872,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,3,"""gluers""","""and droops. Baby fengnors stay in the nest until they are mature enough to scrape their own bark.""","""build nests in ""","""text""",-99,"""Fengnors""","""single"""
5,2919,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,0,"""to the plants and animals on Dax""","""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
5,3229,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,1,"""to the plants and animals on Dax""",""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
5,1905,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,2,"""to the plants and animals on Dax""",""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
5,8119,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,3,"""to the plants and animals on Dax""","""""","""result in permanent damage ""","""query""",0.04,"""Weather""","""conjunction"""
5,9466,"""critical""","""krens""","""krens are  stup-herders""",13,0,"""stup-herders""","""Like most creatures on Dax, Krens eat other creatures. The seas of Dax are full of fish. On the land, animals""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
5,4672,"""critical""","""krens""","""krens are  stup-herders""",13,1,"""stup-herders""","""like stups are a resource. Stups are four-legged creatures with large antlers. Krens are stup-herders""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
5,1720,"""critical""","""krens""","""krens are  stup-herders""",13,2,"""stup-herders""","""and fishermen. ""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
5,3672,"""critical""","""krens""","""krens are  stup-herders""",13,3,"""stup-herders""","""""","""are ""","""query""",0.9,"""Herding and fishing""","""conjunction"""
6,3174,"""filler""","""NA""","""NA NA NA""",1,0,"""NA""","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
6,3903,"""filler""","""NA""","""NA NA NA""",1,1,"""NA""",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
6,5504,"""filler""","""NA""","""NA NA NA""",1,2,"""NA""",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
6,1840,"""filler""","""NA""","""NA NA NA""",1,4,"""NA""","""  plants and animals of Dax are completely different.""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
6,3503,"""distractor""","""aliens""","""aliens love  Zorxon""",2,0,"""Zorxon""","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
6,3032,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
6,7367,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""""","""love ""","""query""",0.5,"""Zorxon, overlord of Dax""","""single"""
6,2424,"""distractor""","""aliens""","""aliens love  Zorxon""",2,3,"""Zorxon""","""and she rarely makes public appearances anymore. Still, she is very influential.""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
6,4111,"""critical""","""krens""","""krens pray in  caboos""",3,0,"""caboos""","""Krens are the most intelligent creatures on Dax. They live on all""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
6,4137,"""critical""","""krens""","""krens pray in  caboos""",3,1,"""caboos""","""continents of Dax. Krens ascribe to various religions and have diverse customs. They pray in caboos""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
6,2583,"""critical""","""krens""","""krens pray in  caboos""",3,2,"""caboos""","""and daiths. All krens have the same calendar and celebrate the same new year.""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
6,10047,"""critical""","""krens""","""krens pray in  caboos""",3,3,"""caboos""","""""","""pray in ""","""query""",0.4,"""Krens""","""conjunction"""
6,2871,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro ""","""live in ""","""text""",-99,"""Glippets""","""single"""
6,6297,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""""","""live in ""","""query""",0.8,"""Glippets""","""single"""
6,2951,"""critical""","""glippets""","""glippets live in  Caro""",4,2,"""Caro""","""and Este. Glippets rarely attack other creatures, often being very content eating plants.""","""live in ""","""text""",-99,"""Glippets""","""single"""
6,3374,"""filler""","""NA""","""NA NA NA""",5,0,"""NA""","""Blins are small creatures that have hollow bones and fly. They sing beautiful songs to attract mates""","""NA""","""text""",-99,"""Blins""","""filler"""
6,1848,"""filler""","""NA""","""NA NA NA""",5,2,"""NA""","""and distract their enemies when they attack.""","""NA""","""text""",-99,"""Blins""","""filler"""
6,2759,"""distractor""","""lorches""","""lorches eat  kazzes""",6,0,"""kazzes""","""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat ""","""text""",-99,"""Kazzes""","""single"""
6,2480,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""  fruit is poisonous to most other animals. Only lorches can eat kazzes ""","""eat ""","""text""",-99,"""Kazzes""","""single"""
6,8475,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""""","""eat ""","""query""",0.9,"""Kazzes""","""single"""
6,1813,"""distractor""","""lorches""","""lorches eat  kazzes""",6,3,"""kazzes""",""" and do so quite frequently. Kazzes can be very tasty.""","""eat ""","""text""",-99,"""Kazzes""","""single"""
6,6647,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,0,"""at the top of tall mountains""","""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should ""","""hunt ""","""text""",-99,"""Mooks""","""single"""
6,2288,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""",""" be avoided because it can cause seizures in the observer. They hunt at the top of tall mountains ""","""hunt ""","""text""",-99,"""Mooks""","""single"""
6,6320,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""","""""","""hunt ""","""query""",0.5,"""Mooks""","""single"""
6,2008,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,3,"""at the top of tall mountains""","""and at the bottom of deep canyons. They stalk their prey, sometimes waiting for days to attack.""","""hunt ""","""text""",-99,"""Mooks""","""single"""
6,4959,"""critical""","""krens""","""krens plant  fujusi""",8,0,"""fujusi""","""The soil on the continent of Benli is very fertile, and Krens have learned to grow and harvest many crops.""","""plant ""","""text""",-99,"""Agriculture""","""single"""
6,1872,"""critical""","""krens""","""krens plant  fujusi""",8,1,"""fujusi""","""Their farms are very big, often stretching miles in every direction. In springtime, Krens plant fujusi""","""plant ""","""text""",-99,"""Agriculture""","""single"""
6,5272,"""critical""","""krens""","""krens plant  fujusi""",8,1,"""fujusi""","""""","""plant ""","""query""",0.5,"""Agriculture""","""single"""
6,1856,"""critical""","""krens""","""krens plant  fujusi""",8,3,"""fujusi""","""and soroneeks. In the fall, they harvest and communities will come together to celebrate.""","""plant ""","""text""",-99,"""Agriculture""","""single"""
6,3814,"""filler""","""NA""","""NA NA NA""",9,0,"""NA""","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""NA""","""text""",-99,"""Morseths""","""filler"""
6,1840,"""filler""","""NA""","""NA NA NA""",9,1,"""NA""",""" on land only to find mates and to bury their dead. Moserths build ""","""NA""","""text""",-99,"""Morseths""","""filler"""
6,2104,"""filler""","""NA""","""NA NA NA""",9,2,"""NA""","""permanent structures called fendles in order to bury their dead kin""","""NA""","""text""",-99,"""Morseths""","""filler"""
6,1040,"""filler""","""NA""","""NA NA NA""",9,4,"""NA""","""and fendles are usually made out of wood.""","""NA""","""text""",-99,"""Morseths""","""filler"""
6,3456,"""distractor""","""plovs""","""plovs live  near the water""",10,0,"""near the water""","""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live ""","""text""",-99,"""Plovs""","""single"""
6,1688,"""distractor""","""plovs""","""plovs live  near the water""",10,1,"""near the water""",""" years have migrated to continent Caro. When they migrated to Caro, they intruded upon territory of""","""live ""","""text""",-99,"""Plovs""","""single"""
6,2072,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""  other creatures and struggled to find a new home. Now, they live quite happily near the water""","""live ""","""text""",-99,"""Plovs""","""single"""
6,5320,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""""","""live ""","""query""",0.41,"""Plovs""","""single"""
6,1743,"""distractor""","""plovs""","""plovs live  near the water""",10,4,"""near the water""",""" and very seldom are attacked by other creatures.""","""live ""","""text""",-99,"""Plovs""","""single"""
6,2630,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,0,"""gluers""","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in ""","""text""",-99,"""Fengnors""","""conjunction"""
6,2408,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in ""","""text""",-99,"""Fengnors""","""conjunction"""
6,2161,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,2,"""gluers""","""and droops. Baby fengnors stay in the nest until they are mature enough to scrape their own bark.""","""build nests in ""","""text""",-99,"""Fengnors""","""conjunction"""
6,5664,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,3,"""gluers""","""""","""build nests in ""","""query""",0.51,"""Fengnors""","""conjunction"""
6,2326,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,0,"""to the plants and animals on Dax""","""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
6,1305,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,1,"""to the plants and animals on Dax""",""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
6,1975,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,2,"""to the plants and animals on Dax""",""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
6,4817,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,3,"""to the plants and animals on Dax""","""""","""result in permanent damage ""","""query""",0.23,"""Weather""","""conjunction"""
6,2887,"""critical""","""krens""","""krens are  stup-herders""",13,0,"""stup-herders""","""Like most creatures on Dax, Krens eat other creatures. The seas of Dax are full of fish. On the land, animals""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
6,2680,"""critical""","""krens""","""krens are  stup-herders""",13,1,"""stup-herders""","""like stups are a resource. Stups are four-legged creatures with large antlers. Krens are stup-herders""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
6,2047,"""critical""","""krens""","""krens are  stup-herders""",13,2,"""stup-herders""","""and fishermen. ""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
6,5599,"""critical""","""krens""","""krens are  stup-herders""",13,3,"""stup-herders""","""""","""are ""","""query""",0.62,"""Herding and fishing""","""conjunction"""
7,15460,"""filler""","""NA""","""NA NA NA""",1,0,"""NA""","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
7,7380,"""filler""","""NA""","""NA NA NA""",1,1,"""NA""",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
7,9273,"""filler""","""NA""","""NA NA NA""",1,2,"""NA""",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
7,6072,"""filler""","""NA""","""NA NA NA""",1,4,"""NA""","""  plants and animals of Dax are completely different.""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
7,7744,"""distractor""","""aliens""","""aliens love  Zorxon""",2,0,"""Zorxon""","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
7,10291,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
7,7631,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""""","""love ""","""query""",1,"""Zorxon, overlord of Dax""","""single"""
7,8238,"""distractor""","""aliens""","""aliens love  Zorxon""",2,3,"""Zorxon""","""and she rarely makes public appearances anymore. Still, she is very influential.""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
7,8743,"""critical""","""krens""","""krens pray in  caboos""",3,0,"""caboos""","""Krens are the most intelligent creatures on Dax. They live on all""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
7,10653,"""critical""","""krens""","""krens pray in  caboos""",3,1,"""caboos""","""continents of Dax. Krens ascribe to various religions and have diverse customs. They pray in caboos""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
7,7153,"""critical""","""krens""","""krens pray in  caboos""",3,2,"""caboos""","""and daiths. All krens have the same calendar and celebrate the same new year.""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
7,14349,"""critical""","""krens""","""krens pray in  caboos""",3,3,"""caboos""","""""","""pray in ""","""query""",0.5,"""Krens""","""conjunction"""
7,18250,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro ""","""live in ""","""text""",-99,"""Glippets""","""single"""
7,6795,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""""","""live in ""","""query""",1,"""Glippets""","""single"""
7,48395,"""critical""","""glippets""","""glippets live in  Caro""",4,2,"""Caro""","""and Este. Glippets rarely attack other creatures, often being very content eating plants.""","""live in ""","""text""",-99,"""Glippets""","""single"""
7,28363,"""filler""","""NA""","""NA NA NA""",5,0,"""NA""","""Blins are small creatures that have hollow bones and fly. They sing beautiful songs to attract mates""","""NA""","""text""",-99,"""Blins""","""filler"""
7,7665,"""filler""","""NA""","""NA NA NA""",5,2,"""NA""","""and distract their enemies when they attack.""","""NA""","""text""",-99,"""Blins""","""filler"""
7,10160,"""distractor""","""lorches""","""lorches eat  kazzes""",6,0,"""kazzes""","""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat ""","""text""",-99,"""Kazzes""","""single"""
7,7749,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""  fruit is poisonous to most other animals. Only lorches can eat kazzes ""","""eat ""","""text""",-99,"""Kazzes""","""single"""
7,13764,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""""","""eat ""","""query""",0.78,"""Kazzes""","""single"""
7,8749,"""distractor""","""lorches""","""lorches eat  kazzes""",6,3,"""kazzes""",""" and do so quite frequently. Kazzes can be very tasty.""","""eat ""","""text""",-99,"""Kazzes""","""single"""
7,15137,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,0,"""at the top of tall mountains""","""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should ""","""hunt ""","""text""",-99,"""Mooks""","""single"""
7,6380,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""",""" be avoided because it can cause seizures in the observer. They hunt at the top of tall mountains ""","""hunt ""","""text""",-99,"""Mooks""","""single"""
7,5101,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""","""""","""hunt ""","""query""",0.58,"""Mooks""","""single"""
7,7133,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,3,"""at the top of tall mountains""","""and at the bottom of deep canyons. They stalk their prey, sometimes waiting for days to attack.""","""hunt ""","""text""",-99,"""Mooks""","""single"""
7,11149,"""critical""","""krens""","""krens plant  fujusi""",8,0,"""fujusi""","""The soil on the continent of Benli is very fertile, and Krens have learned to grow and harvest many crops.""","""plant ""","""text""",-99,"""Agriculture""","""single"""
7,16884,"""critical""","""krens""","""krens plant  fujusi""",8,1,"""fujusi""","""Their farms are very big, often stretching miles in every direction. In springtime, Krens plant fujusi""","""plant ""","""text""",-99,"""Agriculture""","""single"""
7,4249,"""critical""","""krens""","""krens plant  fujusi""",8,1,"""fujusi""","""""","""plant ""","""query""",0.66,"""Agriculture""","""single"""
7,4697,"""critical""","""krens""","""krens plant  fujusi""",8,3,"""fujusi""","""and soroneeks. In the fall, they harvest and communities will come together to celebrate.""","""plant ""","""text""",-99,"""Agriculture""","""single"""
7,22403,"""filler""","""NA""","""NA NA NA""",9,0,"""NA""","""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""NA""","""text""",-99,"""Morseths""","""filler"""
7,7059,"""filler""","""NA""","""NA NA NA""",9,1,"""NA""",""" on land only to find mates and to bury their dead. Moserths build ""","""NA""","""text""",-99,"""Morseths""","""filler"""
7,3490,"""filler""","""NA""","""NA NA NA""",9,2,"""NA""","""permanent structures called fendles in order to bury their dead kin""","""NA""","""text""",-99,"""Morseths""","""filler"""
7,3248,"""filler""","""NA""","""NA NA NA""",9,4,"""NA""","""and fendles are usually made out of wood.""","""NA""","""text""",-99,"""Morseths""","""filler"""
7,16036,"""distractor""","""plovs""","""plovs live  near the water""",10,0,"""near the water""","""Plovs travel in herds and are very territorial. They used to live in the continent of Aga, but in recent""","""live ""","""text""",-99,"""Plovs""","""single"""
7,6264,"""distractor""","""plovs""","""plovs live  near the water""",10,1,"""near the water""",""" years have migrated to continent Caro. When they migrated to Caro, they intruded upon territory of""","""live ""","""text""",-99,"""Plovs""","""single"""
7,5079,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""  other creatures and struggled to find a new home. Now, they live quite happily near the water""","""live ""","""text""",-99,"""Plovs""","""single"""
7,5439,"""distractor""","""plovs""","""plovs live  near the water""",10,2,"""near the water""","""""","""live ""","""query""",0.8,"""Plovs""","""single"""
7,2264,"""distractor""","""plovs""","""plovs live  near the water""",10,4,"""near the water""",""" and very seldom are attacked by other creatures.""","""live ""","""text""",-99,"""Plovs""","""single"""
7,34415,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,0,"""gluers""","""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in ""","""text""",-99,"""Fengnors""","""conjunction"""
7,7333,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,1,"""gluers""","""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in ""","""text""",-99,"""Fengnors""","""conjunction"""
7,14424,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,2,"""gluers""","""and droops. Baby fengnors stay in the nest until they are mature enough to scrape their own bark.""","""build nests in ""","""text""",-99,"""Fengnors""","""conjunction"""
7,4191,"""critical""","""fengnors""","""fengnors build nests in  gluers""",11,3,"""gluers""","""""","""build nests in ""","""query""",0.87,"""Fengnors""","""conjunction"""
7,38017,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,0,"""to the plants and animals on Dax""","""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
7,4934,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,1,"""to the plants and animals on Dax""",""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
7,5296,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,2,"""to the plants and animals on Dax""",""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage ""","""text""",-99,"""Weather""","""conjunction"""
7,21101,"""distractor""","""ice storms on Dax""","""ice storms on Dax result in permanent damage  to the plants and animals on Dax""",12,3,"""to the plants and animals on Dax""","""""","""result in permanent damage ""","""query""",0.02,"""Weather""","""conjunction"""
7,12076,"""critical""","""krens""","""krens are  stup-herders""",13,0,"""stup-herders""","""Like most creatures on Dax, Krens eat other creatures. The seas of Dax are full of fish. On the land, animals""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
7,7256,"""critical""","""krens""","""krens are  stup-herders""",13,1,"""stup-herders""","""like stups are a resource. Stups are four-legged creatures with large antlers. Krens are stup-herders""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
7,1241,"""critical""","""krens""","""krens are  stup-herders""",13,2,"""stup-herders""","""and fishermen. ""","""are ""","""text""",-99,"""Herding and fishing""","""conjunction"""
7,4492,"""critical""","""krens""","""krens are  stup-herders""",13,3,"""stup-herders""","""""","""are ""","""query""",0.47,"""Herding and fishing""","""conjunction"""
8,9921,"""filler""","""NA""","""NA NA NA""",1,0,"""NA""","""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
8,4333,"""filler""","""NA""","""NA NA NA""",1,1,"""NA""",""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
8,6977,"""filler""","""NA""","""NA NA NA""",1,2,"""NA""",""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
8,3013,"""filler""","""NA""","""NA NA NA""",1,4,"""NA""","""  plants and animals of Dax are completely different.""","""NA""","""text""",-99,"""An introduction to Dax""","""filler"""
8,7386,"""distractor""","""aliens""","""aliens love  Zorxon""",2,0,"""Zorxon""","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
8,2538,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
8,5776,"""distractor""","""aliens""","""aliens love  Zorxon""",2,1,"""Zorxon""","""""","""love ""","""query""",0.98,"""Zorxon, overlord of Dax""","""single"""
8,2901,"""distractor""","""aliens""","""aliens love  Zorxon""",2,3,"""Zorxon""","""and she rarely makes public appearances anymore. Still, she is very influential.""","""love ""","""text""",-99,"""Zorxon, overlord of Dax""","""single"""
8,2757,"""critical""","""krens""","""krens pray in  caboos""",3,0,"""caboos""","""Krens are the most intelligent creatures on Dax. They live on all""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
8,5860,"""critical""","""krens""","""krens pray in  caboos""",3,1,"""caboos""","""continents of Dax. Krens ascribe to various religions and have diverse customs. They pray in caboos""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
8,3678,"""critical""","""krens""","""krens pray in  caboos""",3,2,"""caboos""","""and daiths. All krens have the same calendar and celebrate the same new year.""","""pray in ""","""text""",-99,"""Krens""","""conjunction"""
8,4312,"""critical""","""krens""","""krens pray in  caboos""",3,3,"""caboos""","""""","""pray in ""","""query""",0.92,"""Krens""","""conjunction"""
8,7973,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro ""","""live in ""","""text""",-99,"""Glippets""","""single"""
8,6997,"""critical""","""glippets""","""glippets live in  Caro""",4,0,"""Caro""","""""","""live in ""","""query""",0.93,"""Glippets""","""single"""
8,6620,"""critical""","""glippets""","""glippets live in  Caro""",4,2,"""Caro""","""and Este. Glippets rarely attack other creatures, often being very content eating plants.""","""live in ""","""text""",-99,"""Glippets""","""single"""
8,4433,"""filler""","""NA""","""NA NA NA""",5,0,"""NA""","""Blins are small creatures that have hollow bones and fly. They sing beautiful songs to attract mates""","""NA""","""text""",-99,"""Blins""","""filler"""
8,2237,"""filler""","""NA""","""NA NA NA""",5,2,"""NA""","""and distract their enemies when they attack.""","""NA""","""text""",-99,"""Blins""","""filler"""
8,2929,"""distractor""","""lorches""","""lorches eat  kazzes""",6,0,"""kazzes""","""Kazzes are a kind of plant that grow all over Dax. They produce fruit in the springtime, but the""","""eat ""","""text""",-99,"""Kazzes""","""single"""
8,3079,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""  fruit is poisonous to most other animals. Only lorches can eat kazzes ""","""eat ""","""text""",-99,"""Kazzes""","""single"""
8,3607,"""distractor""","""lorches""","""lorches eat  kazzes""",6,1,"""kazzes""","""""","""eat ""","""query""",0.51,"""Kazzes""","""single"""
8,2858,"""distractor""","""lorches""","""lorches eat  kazzes""",6,3,"""kazzes""",""" and do so quite frequently. Kazzes can be very tasty.""","""eat ""","""text""",-99,"""Kazzes""","""single"""
8,4515,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,0,"""at the top of tall mountains""","""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should ""","""hunt ""","""text""",-99,"""Mooks""","""single"""
8,2160,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""",""" be avoided because it can cause seizures in the observer. They hunt at the top of tall mountains ""","""hunt ""","""text""",-99,"""Mooks""","""single"""
8,4158,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,1,"""at the top of tall mountains""","""""","""hunt ""","""query""",0.68,"""Mooks""","""single"""
8,2302,"""critical""","""mooks""","""mooks hunt  at the top of tall mountains""",7,3,"""at the top of tall mountains""","""and at the bottom of deep canyons. They stalk their prey, sometimes waiting for days to attack.""","""hunt ""","""text""",-99,"""Mooks""","""single"""
8,5378,"""critical""","""krens""","""krens plant  fujusi""",8,0,"""fujusi""","""The soil on the continent of Benli is very fertile, and Krens have learned to grow and harvest many crops.""","""plant ""","""text""",-99,"""Agriculture""","""conjunction"""
