"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
1,2712,"""critical""","""lorches""","""have some other type of wing""","""have territories in other geographical locations""",NA,13,"""have territories at the tops of tall mountains""","0","""Lorches have massive beaks and are found on the continents of Dodi ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""before""",NA
1,1335,"""critical""","""lorches""","""have some other type of wing""","""have territories in other geographical locations""",NA,13,"""have territories at the tops of tall mountains""","1","""and Gomi. The two continents are quite different in what kinds of ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""before""",NA
1,1304,"""critical""","""lorches""","""have some other type of wing""","""have territories in other geographical locations""",NA,13,"""have territories at the tops of tall mountains""","2","""animals are available for them to eat. Lorches have long wings""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""before""",NA
1,935,"""critical""","""lorches""","""have some other type of wing""","""have territories in other geographical locations""",NA,13,"""have territories at the tops of tall mountains""","3","""and short wings.""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""before""",NA
1,7320,"""critical""","""lorches""","""have some other type of wing""","""have some other type of wing""",NA,13,"""have long wings""","4","""""","""have long wings""","""query""","""same""",0.5,"""generic""",0.5,"""Lorches""","""before""",NA
1,4351,"""critical""","""Krens""","""do something else for a living""","""have some other type of wing""",NA,14,"""have long wings""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
1,2520,"""critical""","""Krens""","""do something else for a living""","""have some other type of wing""",NA,14,"""have long wings""","1","""most creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
1,1512,"""critical""","""Krens""","""do something else for a living""","""have some other type of wing""",NA,14,"""have long wings""","2","""with large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
1,2063,"""critical""","""Krens""","""do something else for a living""","""have some other type of wing""",NA,14,"""have long wings""","3","""from the sea. For a living, krens are stup-herders""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
1,8216,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,14,"""are stup-herders""","null","""""","""are stup-herders""","""query""","""same""",0,"""generic""",1,"""Finding food""","""int1""",NA
1,872,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,14,"""are stup-herders""","4","""and incorporate stups into their religion.""","""are stup-herders""","""text""","""same""",0,"""generic""",1,"""Finding food""","""int1""",NA
1,7119,"""filler""","""blins""","""fly""","""do something else for a living""","""full""",15,"""are stup-herders""","0","""Blins are small creatures. They all have hollow bones and fly. They often fly together in flocks of up""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
1,2320,"""filler""","""blins""","""fly""","""do something else for a living""","""full""",15,"""are stup-herders""","1",""" to a hundred. They have shiny blue feathers when they are young and ""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
1,1039,"""filler""","""blins""","""fly""","""do something else for a living""","""full""",15,"""are stup-herders""","2","""no feathers when they grow old.""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
1,6320,"""filler""","""blins""","""fly""","""fly""","""full""",15,"""have hollow bones""","3","""""","""have hollow bones""","""query""","""same""",1,"""all""",1,"""Blins""","""uninterrupted""",NA
1,3775,"""critical""","""vimble queens""","""hibernate in some other location""","""fly""",NA,16,"""have hollow bones""","0","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
1,1856,"""critical""","""vimble queens""","""hibernate in some other location""","""fly""",NA,16,"""have hollow bones""","1","""or less. They have a single queen, who must find somewhere to ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
1,888,"""critical""","""vimble queens""","""hibernate in some other location""","""fly""",NA,16,"""have hollow bones""","2","""hibernate over the winter before starting a new colony. Vimble ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
1,1240,"""critical""","""vimble queens""","""hibernate in some other location""","""fly""",NA,16,"""have hollow bones""","3","""queens hibernate in fallen logs""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
1,5256,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,16,"""hibernate in fallen logs""","null","""""","""hibernate in fallen logs""","""query""","""same""",0,"""generic""",1,"""Vimbles""","""int1""",NA
1,896,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,16,"""hibernate in fallen logs""","4","""and only emerge when the weather has become warmer.""","""hibernate in fallen logs""","""text""","""same""",0,"""generic""",1,"""Vimbles""","""int1""",NA
1,3718,"""filler""","""ice storms on Dax""","""last a long time""","""hibernate in some other location""","""full""",17,"""hibernate in fallen logs""","0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
1,3584,"""filler""","""ice storms on Dax""","""last a long time""","""hibernate in some other location""","""full""",17,"""hibernate in fallen logs""","1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
1,1248,"""filler""","""ice storms on Dax""","""last a long time""","""hibernate in some other location""","""full""",17,"""hibernate in fallen logs""","2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
1,3016,"""filler""","""ice storms on Dax""","""last a long time""","""hibernate in some other location""","""full""",17,"""hibernate in fallen logs""","3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
1,12696,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""full""",17,"""result in permanent damage to the plants and animals on Dax""","4","""""","""result in permanent damage to the plants and animals on Dax""","""query""","""same""",1,"""none""",0,"""Weather""","""uninterrupted""","""before"""
2,9745,"""filler""","""NA""","""NA""",NA,NA,0,NA,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
2,7667,"""filler""","""NA""","""NA""",NA,NA,0,NA,"1","""Australia, Antarctica and North and South America, the continents ""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
2,8255,"""filler""","""NA""","""NA""",NA,NA,0,NA,"2","""are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
2,5193,"""filler""","""NA""","""NA""",NA,NA,0,NA,"3","""  plants and animals of Dax are quite different.""","""NA""","""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
2,6254,"""filler""","""aliens""","""tolerate apaffs to some extent""",NA,"""full""",1,NA,"0","""Apaffs are a nuisance for the aliens. They make burrows everywhere including in the middle of farmland ""","""find apaffs cute""","""text""",NA,-99,"""most""",-99,"""Apaffs""","""interrupted""","""after"""
2,5447,"""filler""","""aliens""","""tolerate apaffs to some extent""",NA,"""full""",1,NA,"1","""and in front of houses. But most aliens find apaffs cute, and tolerate ""","""find apaffs cute""","""text""",NA,-99,"""most""",-99,"""Apaffs""","""interrupted""","""after"""
2,5746,"""filler""","""aliens""","""tolerate apaffs to some extent""",NA,"""full""",1,NA,"2","""them to some extent. To reproduce, apaffs lay eggs. Apaffs incubate their eggs until hatching and ""","""find apaffs cute""","""text""",NA,-99,"""most""",-99,"""Apaffs""","""interrupted""","""after"""
2,26757,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""full""",1,"""find apaffs cute""","null","""""","""find apaffs cute""","""query""","""same""",0.7,"""most""",0.7,"""Apaffs""","""interrupted""","""after"""
2,5246,"""filler""","""aliens""","""tolerate apaffs to some extent""","""tolerate apaffs to some extent""","""full""",1,"""find apaffs cute""","3","""abandon them in special mounds once they have been laid.""","""find apaffs cute""","""text""","""same""",0.7,"""most""",0.7,"""Apaffs""","""interrupted""","""after"""
2,5000,"""filler""","""ice storms on Dax""","""last a long time""","""tolerate apaffs to some extent""","""full""",2,"""find apaffs cute""","0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted""","""before"""
2,5189,"""filler""","""ice storms on Dax""","""last a long time""","""tolerate apaffs to some extent""","""full""",2,"""find apaffs cute""","1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted""","""before"""
2,29057,"""filler""","""ice storms on Dax""","""last a long time""","""tolerate apaffs to some extent""","""full""",2,"""find apaffs cute""","2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""interrupted""","""before"""
2,35315,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""full""",2,"""result in permanent damage to the plants and animals on Dax""","null","""""","""result in permanent damage to the plants and animals on Dax""","""query""","""same""",0.05,"""none""",0.2,"""Weather""","""interrupted""","""before"""
2,5552,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""full""",2,"""result in permanent damage to the plants and animals on Dax""","3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",0.05,"""none""",0.2,"""Weather""","""interrupted""","""before"""
2,5704,"""critical""","""fengnor mated pairs""","""build nests in other places""","""last a long time""",NA,3,"""result in permanent damage to the plants and animals on Dax""","0","""Fengnors are smaller, nocturnal creatures that live in dense forests. ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
2,8139,"""critical""","""fengnor mated pairs""","""build nests in other places""","""last a long time""",NA,3,"""result in permanent damage to the plants and animals on Dax""","1","""They have complex mating habits. They mate for life and the males ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
2,23036,"""critical""","""fengnor mated pairs""","""build nests in other places""","""last a long time""",NA,3,"""result in permanent damage to the plants and animals on Dax""","2","""often bring twigs and leaves to the females during courtship. The mated pairs use these twigs and ""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
2,7021,"""critical""","""fengnor mated pairs""","""build nests in other places""","""last a long time""",NA,3,"""result in permanent damage to the plants and animals on Dax""","3","""leaves to build their quite elaborate nests in gluers and""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
2,1396,"""critical""","""fengnor mated pairs""","""build nests in other places""","""last a long time""",NA,3,"""result in permanent damage to the plants and animals on Dax""","4","""droops.""","""build nests in gluers""","""text""","""same""",-99,"""generic""",-99,"""Fengnors""","""after""",NA
2,34136,"""critical""","""fengnor mated pairs""","""build nests in other places""","""build nests in other places""",NA,3,"""build nests in gluers""","5","""""","""build nests in gluers""","""query""","""same""",0.05,"""generic""",0.95,"""Fengnors""","""after""",NA
2,5567,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,4,"""build nests in gluers""","0","""The aliens have many kinds of specialized skills and trades, such as basket weaving. Crafters are found ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
2,4778,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,4,"""build nests in gluers""","1","""all over Dax, but they are especially common in the city of Rondoo, where aliens from all over go to ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
2,4843,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,4,"""build nests in gluers""","2","""buy luxury goods. To help make themselves known, crafters all ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
2,3426,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,4,"""build nests in gluers""","3","""over Dax join guilds with other crafters of the same trade. ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
2,5448,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,4,"""build nests in gluers""","4","""Basket weavers are part of Tinnoclan""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
2,6759,"""critical""","""basket weavers""","""are part of some other guild""","""build nests in other places""",NA,4,"""build nests in gluers""","5","""and Farzaguild.""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""before""",NA
2,34793,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,4,"""are part of the Tinnoclan""","6","""""","""are part of the Tinnoclan""","""query""","""same""",0,"""generic""",1,"""Crafts""","""before""",NA
2,3442,"""critical""","""vimble queens""","""hibernate in some other location""","""are part of some other guild""",NA,5,"""are part of the Tinnoclan""","0","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
2,8229,"""critical""","""vimble queens""","""hibernate in some other location""","""are part of some other guild""",NA,5,"""are part of the Tinnoclan""","1","""or less. They have a single queen, who must find somewhere to ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
2,4687,"""critical""","""vimble queens""","""hibernate in some other location""","""are part of some other guild""",NA,5,"""are part of the Tinnoclan""","2","""hibernate over the winter before starting a new colony. Vimble ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
2,4364,"""critical""","""vimble queens""","""hibernate in some other location""","""are part of some other guild""",NA,5,"""are part of the Tinnoclan""","3","""queens hibernate in fallen logs""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int1""",NA
2,15366,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,5,"""hibernate in fallen logs""","null","""""","""hibernate in fallen logs""","""query""","""same""",0,"""generic""",1,"""Vimbles""","""int1""",NA
2,1802,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,5,"""hibernate in fallen logs""","4","""and only emerge when the weather has become warmer.""","""hibernate in fallen logs""","""text""","""same""",0,"""generic""",1,"""Vimbles""","""int1""",NA
2,4285,"""filler""","""blins""","""fly""","""hibernate in some other location""","""full""",6,"""hibernate in fallen logs""","0","""Blins are small creatures. They all have hollow bones and fly. They often fly together in flocks of up""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
2,7427,"""filler""","""blins""","""fly""","""hibernate in some other location""","""full""",6,"""hibernate in fallen logs""","1",""" to a hundred. They have shiny blue feathers when they are young and ""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
2,10601,"""filler""","""blins""","""fly""","""hibernate in some other location""","""full""",6,"""hibernate in fallen logs""","2","""no feathers when they grow old.""","""have hollow bones""","""text""","""same""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
2,15832,"""filler""","""blins""","""fly""","""fly""","""full""",6,"""have hollow bones""","3","""""","""have hollow bones""","""query""","""same""",1,"""all""",1,"""Blins""","""uninterrupted""",NA
2,5022,"""critical""","""glippets""","""live on some other continent""","""fly""",NA,7,"""have hollow bones""","0","""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
2,1973,"""critical""","""glippets""","""live on some other continent""","""fly""",NA,7,"""have hollow bones""","1","""sixty years. They live on the southern continent of Caro and""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""int2""",NA
2,4472,"""critical""","""glippets""","""live on some other continent""","""live on some other continent""",NA,7,"""live on the continent of Caro""","null","""""","""live on the continent of Caro""","""query""","""same""",0,"""generic""",1,"""Glippets""","""int2""",NA
2,1515,"""critical""","""glippets""","""live on some other continent""","""live on some other continent""",NA,7,"""live on the continent of Caro""","2","""enjoy the sunshine there.""","""live on the continent of Caro""","""text""","""same""",0,"""generic""",1,"""Glippets""","""int2""",NA
2,3154,"""critical""","""reesles""","""wear something else around their heads""","""live on some other continent""",NA,8,"""live on the continent of Caro""","0","""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""before""",NA
2,2206,"""critical""","""reesles""","""wear something else around their heads""","""live on some other continent""",NA,8,"""live on the continent of Caro""","1","""but quasi-domensticated animals. They will steal food from you if you ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""before""",NA
2,3753,"""critical""","""reesles""","""wear something else around their heads""","""live on some other continent""",NA,8,"""live on the continent of Caro""","2","""are not paying attention. They have special headgear to help identify ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""before""",NA
2,1867,"""critical""","""reesles""","""wear something else around their heads""","""live on some other continent""",NA,8,"""live on the continent of Caro""","3","""their owners. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""before""",NA
2,1249,"""critical""","""reesles""","""wear something else around their heads""","""live on some other continent""",NA,8,"""live on the continent of Caro""","4","""and krevnors.""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""before""",NA
2,11648,"""critical""","""reesles""","""wear something else around their heads""","""wear something else around their heads""",NA,8,"""wear wutsats around their heads""","5","""""","""wear wutsats around their heads""","""query""","""same""",0.5,"""generic""",0.5,"""Reesles""","""before""",NA
2,8228,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,9,"""wear wutsats around their heads""","0","""Krens are a tribe of the aliens that live on the continent of Benli, which has no agriculture. Like ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
2,4205,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,9,"""wear wutsats around their heads""","1","""most creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
2,5521,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,9,"""wear wutsats around their heads""","2","""with large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
2,8061,"""critical""","""Krens""","""do something else for a living""","""wear something else around their heads""",NA,9,"""wear wutsats around their heads""","3","""from the sea. For a living, krens are stup-herders""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
2,14501,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,9,"""are stup-herders""","null","""""","""are stup-herders""","""query""","""same""",0,"""generic""",1,"""Finding food""","""int1""",NA
2,1228,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,9,"""are stup-herders""","4","""and incorporate stups into their religion.""","""are stup-herders""","""text""","""same""",0,"""generic""",1,"""Finding food""","""int1""",NA
2,2243,"""critical""","""kweps""","""chew on some other kind of bark""","""do something else for a living""",NA,10,"""are stup-herders""","0","""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
2,3155,"""critical""","""kweps""","""chew on some other kind of bark""","""do something else for a living""",NA,10,"""are stup-herders""","1","""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
2,2938,"""critical""","""kweps""","""chew on some other kind of bark""","""do something else for a living""",NA,10,"""are stup-herders""","2","""hunting at night they look for creatures sleeping alone, not in ""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
2,2982,"""critical""","""kweps""","""chew on some other kind of bark""","""do something else for a living""",NA,10,"""are stup-herders""","3","""groups. Before they go hunting, the kweps chew on the bark of xorfun and""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
2,1530,"""critical""","""kweps""","""chew on some other kind of bark""","""do something else for a living""",NA,10,"""are stup-herders""","4","""tunkel.""","""chew on xorfun bark""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""after""",NA
2,7797,"""critical""","""kweps""","""chew on some other kind of bark""","""chew on some other kind of bark""",NA,10,"""chew on xorfun bark""","5","""""","""chew on xorfun bark""","""query""","""same""",0.5,"""generic""",0.5,"""Kweps""","""after""",NA
2,3336,"""filler""","""supools""","""live for a very long time""","""chew on some other kind of bark""","""full""",11,"""chew on xorfun bark""","0","""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted""","""before"""
2,3095,"""filler""","""supools""","""live for a very long time""","""chew on some other kind of bark""","""full""",11,"""chew on xorfun bark""","1","""all of them live for a very long time. In the mornings, they play in the open ocean. Supools travel as pairs ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted""","""before"""
2,1376,"""filler""","""supools""","""live for a very long time""","""chew on some other kind of bark""","""full""",11,"""chew on xorfun bark""","2","""and in large groups of more than ten individuals.""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted""","""before"""
2,4425,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""full""",11,"""live in the oceans""","3","""""","""live in the oceans""","""query""","""same""",1,"""all""",1,"""Supools""","""uninterrupted""","""before"""
2,4165,"""critical""","""oller families""","""carry their young in something else""","""live for a very long time""",NA,12,"""live in the oceans""","0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Ollers use ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int4""",NA
2,2398,"""critical""","""oller families""","""carry their young in something else""","""live for a very long time""",NA,12,"""live in the oceans""","1","""tools on land but have a difficult time making them. So the tools are passed down from parents to ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int4""",NA
2,2649,"""critical""","""oller families""","""carry their young in something else""","""live for a very long time""",NA,12,"""live in the oceans""","2","""children, so that each family only has one of each kind of tool. Baby ollers find it very exciting to be on ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int4""",NA
2,2051,"""critical""","""oller families""","""carry their young in something else""","""live for a very long time""",NA,12,"""live in the oceans""","3","""land, but they have trouble walking and need to be carried by family ""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int4""",NA
2,3165,"""critical""","""oller families""","""carry their young in something else""","""live for a very long time""",NA,12,"""live in the oceans""","4","""members. While on land, ollers carry their young in guklags and trullets""","""carry their young in guklags""","""text""","""same""",-99,"""generic""",-99,"""Ollers""","""int4""",NA
2,6522,"""critical""","""oller families""","""carry their young in something else""","""carry their young in something else""",NA,12,"""carry their young in guklags""","null","""""","""carry their young in guklags""","""query""","""same""",0.5,"""generic""",0.5,"""Ollers""","""int4""",NA
2,1595,"""critical""","""oller families""","""carry their young in something else""","""carry their young in something else""",NA,12,"""carry their young in guklags""","5","""which are woven from strong reeds.""","""carry their young in guklags""","""text""","""same""",0.5,"""generic""",0.5,"""Ollers""","""int4""",NA
2,2602,"""critical""","""lorches""","""have some other type of wing""","""carry their young in something else""",NA,13,"""carry their young in guklags""","0","""Lorches have massive beaks and are found on the continents of Dodi ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""after""",NA
2,2923,"""critical""","""lorches""","""have some other type of wing""","""carry their young in something else""",NA,13,"""carry their young in guklags""","1","""and Gomi. The two continents are quite different in what kinds of ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""after""",NA
2,1567,"""critical""","""lorches""","""have some other type of wing""","""carry their young in something else""",NA,13,"""carry their young in guklags""","2","""animals are available for them to eat. Lorches have long wings and""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""after""",NA
2,1408,"""critical""","""lorches""","""have some other type of wing""","""carry their young in something else""",NA,13,"""carry their young in guklags""","3","""short wings.""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""after""",NA
2,5071,"""critical""","""lorches""","""have some other type of wing""","""have some other type of wing""",NA,13,"""have long wings""","4","""""","""have long wings""","""query""","""same""",0.5,"""generic""",0.5,"""Lorches""","""after""",NA
2,2021,"""critical""","""farmers in the springtime""","""plant some other crop""","""have some other type of wing""",NA,14,"""have long wings""","0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
2,1852,"""critical""","""farmers in the springtime""","""plant some other crop""","""have some other type of wing""",NA,14,"""have long wings""","1","""However, farmers only grow one type of crop in each season to increase their profits when selling. ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
2,4104,"""critical""","""farmers in the springtime""","""plant some other crop""","""have some other type of wing""",NA,14,"""have long wings""","2","""Their farms are very big, often stretching several miles in every direction. During the springtime, ""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
2,2588,"""critical""","""farmers in the springtime""","""plant some other crop""","""have some other type of wing""",NA,14,"""have long wings""","3","""the aliens flood their fields in order to plant  fujusi and soroneeks""","""plant fujusi""","""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int4""",NA
2,11971,"""critical""","""farmers in the springtime""","""plant some other crop""","""plant some other crop""",NA,14,"""plant fujusi""","null","""""","""plant fujusi""","""query""","""same""",1,"""generic""",1,"""Agriculture""","""int4""",NA
2,3370,"""critical""","""farmers in the springtime""","""plant some other crop""","""plant some other crop""",NA,14,"""plant fujusi""","4","""which they sell in the marketplaces.""","""plant fujusi""","""text""","""same""",1,"""generic""",1,"""Agriculture""","""int4""",NA
2,3105,"""critical""","""ludinos""","""ascribe to some other religion""","""plant some other crop""",NA,15,"""plant fujusi""","0","""The Ludinos are an alien tribe. They are very industrious and live on all of the seven continents, ""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""before""",NA
2,1583,"""critical""","""ludinos""","""ascribe to some other religion""","""plant some other crop""",NA,15,"""plant fujusi""","1","""and they all are highly spiritual. They ascribe to Cabooism""","""ascribe to Cabooism""","""text""","""same""",-99,"""generic""",-99,"""Religion""","""before""",NA
