"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
7,18739,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",13,"null","""""","""live on the continent of Caro""",NA,"""query""","""same""",0,"""generic""",1,"""Glippets""","""int2""",NA
7,1850,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",13,"2","""enjoy the sunshine there.""","""live on the continent of Caro""",NA,"""text""","""same""",0,"""generic""",1,"""Glippets""","""int2""",NA
7,6969,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",14,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
7,7701,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",14,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
7,5684,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",14,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan and""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
7,3421,"""critical""","""basket weavers""","""are part of the Farzaguild""","""live on the continent of Este""","""live on the continent of Caro""",14,"3","""and sell their baskets in the Warfi marketplace.""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
7,14920,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",14,"4","""""","""are part of the Tinnoclan""",NA,"""query""","""same""",0.5,"""generic""",0.5,"""Crafts""","""after""",NA
7,8031,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are part of the Farzaguild""","""are part of the Tinnoclan""",15,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
7,9113,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are part of the Farzaguild""","""are part of the Tinnoclan""",15,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
7,7348,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are part of the Farzaguild""","""are part of the Tinnoclan""",15,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
7,20682,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",15,"null","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""reverse""",0.97,"""generic""",0.03,"""Reesles""","""int1""",NA
7,1748,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",15,"3","""and roam around by themselves at night.""","""wear the shells of wutsats around their heads""",NA,"""text""","""reverse""",0.97,"""generic""",0.03,"""Reesles""","""int1""",NA
7,9487,"""critical""","""isooms""","""produce fruit with smooth skin""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",16,"0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""before""",NA
7,4556,"""critical""","""isooms""","""produce fruit with smooth skin""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",16,"1","""cultivate isooms for food. The fruit that isooms produce has skin which is bumpy""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""before""",NA
7,1432,"""critical""","""isooms""","""produce fruit with smooth skin""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",16,"2","""and a sour taste.""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""before""",NA
7,20859,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",16,"3","""""","""produce fruit with bumpy skin""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Isooms""","""before""",NA
7,14135,"""critical""","""fengnor mated pairs""","""build nests in droops""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
7,9512,"""critical""","""fengnor mated pairs""","""build nests in droops""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
7,6851,"""critical""","""fengnor mated pairs""","""build nests in droops""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",17,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers and droops""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int4""",NA
7,21209,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",17,"null","""""","""build nests in gluers""",NA,"""query""","""same""",0.49,"""generic""",0.51,"""Fengnors""","""int4""",NA
7,1896,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",17,"3","""where eggs can be incubated for up to three months.""","""build nests in gluers""",NA,"""text""","""same""",0.49,"""generic""",0.51,"""Fengnors""","""int4""",NA
8,13032,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
8,12592,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
8,5093,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
8,9510,"""filler""","""aliens""","""are provided for by Zorxon""",NA,NA,1,"0","""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""full""","""text""",NA,-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
8,8961,"""filler""","""aliens""","""are provided for by Zorxon""",NA,NA,1,"1","""provides for all the aliens of Dax. Throughout her life, she traveled continuously throughout the seven continents to meet her subjects ""","""love Zorxon""","""full""","""text""",NA,-99,"""all""",-99,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
8,40942,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",1,"null","""""","""love Zorxon""","""full""","""query""","""same""",1,"""all""",1,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
8,3621,"""filler""","""aliens""","""are provided for by Zorxon""","""are provided for by Zorxon""","""love Zorxon""",1,"2","""and held court on her home continent of Ente, where all the aliens could come speak to her.""","""love Zorxon""","""full""","""text""","""same""",1,"""all""",1,"""Zorxon, overlord of Dax""","""interrupted""","""before"""
8,8457,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are provided for by Zorxon""","""love Zorxon""",2,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
8,17579,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are provided for by Zorxon""","""love Zorxon""",2,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
8,21265,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are provided for by Zorxon""","""love Zorxon""",2,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats and""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
8,5107,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""are provided for by Zorxon""","""love Zorxon""",2,"3","""and carry sticks with them.""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
8,42146,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",2,"4","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""same""",0.65,"""generic""",0.6,"""Reesles""","""after""",NA
8,7105,"""filler""","""aliens""","""admire Wint""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",3,"0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""interruption""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
8,34853,"""filler""","""aliens""","""admire Wint""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",3,"1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""interruption""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""interrupted""","""after"""
8,9651,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",3,"null","""""","""remember Wint""","""interruption""","""query""","""same""",0.7,"""all""",0.75,"""Wint of the Mountains""","""interrupted""","""after"""
8,1399,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",3,"2","""a blacksmith.""","""remember Wint""","""interruption""","""text""","""same""",0.7,"""all""",0.75,"""Wint of the Mountains""","""interrupted""","""after"""
8,5785,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""admire Wint""","""remember Wint""",4,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
8,4523,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""admire Wint""","""remember Wint""",4,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
8,4229,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""admire Wint""","""remember Wint""",4,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
8,1308,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""admire Wint""","""remember Wint""",4,"3","""and give birth twice a year.""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
8,9929,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",4,"4","""""","""hibernate in fallen logs""",NA,"""query""","""same""",0,"""generic""",1,"""Vimbles""","""before""",NA
8,5119,"""critical""","""basket weavers""","""are part of the Farzaguild""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",5,"0","""The aliens have many kinds of specialized skills---like basket weaving---and have established trade guilds around these ""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
8,5021,"""critical""","""basket weavers""","""are part of the Farzaguild""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",5,"1","""skills, such as the Tinnoclan and Farzaguild. Crafters are found all over Dax, but are especially""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
8,7225,"""critical""","""basket weavers""","""are part of the Farzaguild""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",5,"2","""common in the city of Rondoo, where aliens from all over go to buy luxury goods. Basket weavers can be found in the Tinnoclan and""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
8,2122,"""critical""","""basket weavers""","""are part of the Farzaguild""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",5,"3","""and sell their baskets in the Warfi marketplace.""","""are part of the Tinnoclan""",NA,"""text""","""same""",-99,"""generic""",-99,"""Crafts""","""after""",NA
8,23354,"""critical""","""basket weavers""","""are part of the Farzaguild""","""are part of the Farzaguild""","""are part of the Tinnoclan""",5,"4","""""","""are part of the Tinnoclan""",NA,"""query""","""same""",0.2,"""generic""",0.6,"""Crafts""","""after""",NA
8,12543,"""critical""","""kweps""","""chew on tunkel bark""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"0","""Kweps live in forests made up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
8,21641,"""critical""","""kweps""","""chew on tunkel bark""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
8,5041,"""critical""","""kweps""","""chew on tunkel bark""","""are part of the Farzaguild""","""are part of the Tinnoclan""",6,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun and ""","""chew on xorfun bark""",NA,"""text""","""same""",-99,"""generic""",-99,"""Kweps""","""int2""",NA
8,32539,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",6,"null","""""","""chew on xorfun bark""",NA,"""query""","""reverse""",0.5,"""generic""",0.5,"""Kweps""","""int2""",NA
8,1376,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",6,"3","""howl towards the sky.""","""chew on xorfun bark""",NA,"""text""","""reverse""",0.5,"""generic""",0.5,"""Kweps""","""int2""",NA
8,5082,"""critical""","""isooms""","""produce fruit with smooth skin""","""chew on tunkel bark""","""chew on xorfun bark""",7,"0","""Isooms are tree-like plants that are found in hilly regions of Fale. Their fruit is edible, and the aliens often ""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""after""",NA
8,14565,"""critical""","""isooms""","""produce fruit with smooth skin""","""chew on tunkel bark""","""chew on xorfun bark""",7,"1","""cultivate isooms for food. The fruit that isooms produce has skin which is bumpy and""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""after""",NA
8,1804,"""critical""","""isooms""","""produce fruit with smooth skin""","""chew on tunkel bark""","""chew on xorfun bark""",7,"2","""and a sour taste.""","""produce fruit with bumpy skin""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Isooms""","""after""",NA
8,22078,"""critical""","""isooms""","""produce fruit with smooth skin""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",7,"3","""""","""produce fruit with bumpy skin""",NA,"""query""","""same""",0,"""generic""",1,"""Isooms""","""after""",NA
8,30850,"""critical""","""Krens""","""are fishermen""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",8,"0","""All over Dax, the aliens love to herd animals and fish the seas. Krens are a tribe of the aliens that live on ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
8,8326,"""critical""","""Krens""","""are fishermen""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",8,"1","""the continent of Benli where stups, four-legged creatures with large antlers, roam all over the windy ""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
8,3366,"""critical""","""Krens""","""are fishermen""","""produce fruit with smooth skin""","""produce fruit with bumpy skin""",8,"2","""highlands, very far from the sea. Krens are stup-herders""","""are stup-herders""",NA,"""text""","""same""",-99,"""generic""",-99,"""Finding food""","""int1""",NA
8,16479,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",8,"null","""""","""are stup-herders""",NA,"""query""","""reverse""",0,"""generic""",1,"""Finding food""","""int1""",NA
8,7009,"""critical""","""Krens""","""are fishermen""","""are fishermen""","""are stup-herders""",8,"3","""and incorporate stups into their religion.""","""are stup-herders""",NA,"""text""","""reverse""",0,"""generic""",1,"""Finding food""","""int1""",NA
8,2239,"""filler""","""plovs""","""are attacked by other creatures""","""are fishermen""","""are stup-herders""",9,"0","""No plovs live on the continent of Aga; instead, in they all live on""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""uninterrupted""","""before"""
8,4392,"""filler""","""plovs""","""are attacked by other creatures""","""are fishermen""","""are stup-herders""",9,"1","""Caro. Since they have their own territory, they are never attacked by other, larger creatures and ""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""uninterrupted""","""before"""
8,3590,"""filler""","""plovs""","""are attacked by other creatures""","""are fishermen""","""are stup-herders""",9,"2","""live happily near water. Their herds are large but have a single leader. The leaders are the oldest female ""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""uninterrupted""","""before"""
8,1376,"""filler""","""plovs""","""are attacked by other creatures""","""are fishermen""","""are stup-herders""",9,"3","""and the oldest male.""","""live in the continent of Aga""","""both""","""text""","""reverse""",-99,"""none""",-99,"""Plovs""","""uninterrupted""","""before"""
8,16695,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""live in the continent of Aga""",9,"4","""""","""live in the continent of Aga""","""both""","""query""","""reverse""",0,"""none""",1,"""Plovs""","""uninterrupted""","""before"""
8,5628,"""critical""","""fengnor mated pairs""","""build nests in droops""","""are attacked by other creatures""","""live in the continent of Aga""",10,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int2""",NA
8,3357,"""critical""","""fengnor mated pairs""","""build nests in droops""","""are attacked by other creatures""","""live in the continent of Aga""",10,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int2""",NA
8,4796,"""critical""","""fengnor mated pairs""","""build nests in droops""","""are attacked by other creatures""","""live in the continent of Aga""",10,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers and""","""build nests in gluers""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""int2""",NA
8,9023,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",10,"null","""""","""build nests in gluers""",NA,"""query""","""same""",0,"""generic""",1,"""Fengnors""","""int2""",NA
8,1434,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",10,"3","""watch over them carefully.""","""build nests in gluers""",NA,"""text""","""same""",0,"""generic""",1,"""Fengnors""","""int2""",NA
8,6223,"""critical""","""oller families""","""carry their young in trullets""","""build nests in droops""","""build nests in gluers""",11,"0","""Ollers spend most of their lives in water, but occasionally come on land to gather berries. On land, one can find tools made by""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
8,4650,"""critical""","""oller families""","""carry their young in trullets""","""build nests in droops""","""build nests in gluers""",11,"1","""other animals, such as guklags and trullets, but ollers are very wary of trying new things. Baby ollers find it very exciting to be on land,""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
8,3816,"""critical""","""oller families""","""carry their young in trullets""","""build nests in droops""","""build nests in gluers""",11,"2",""" though they have trouble walking and need to be carried by family members. While on land, ollers carry their young in guklags""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
8,1313,"""critical""","""oller families""","""carry their young in trullets""","""build nests in droops""","""build nests in gluers""",11,"3","""and are very protective.""","""carry their young in guklags""",NA,"""text""","""same""",-99,"""generic""",-99,"""Ollers""","""before""",NA
8,8923,"""critical""","""oller families""","""carry their young in trullets""","""carry their young in trullets""","""carry their young in guklags""",11,"4","""""","""carry their young in guklags""",NA,"""query""","""same""",0,"""generic""",1,"""Ollers""","""before""",NA
8,5533,"""critical""","""farmers in the springtime""","""plant soroneeks""","""carry their young in trullets""","""carry their young in guklags""",12,"0","""The soil on the continent of Aga is very fertile, and the aliens have learned to grow many crops.""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
8,5181,"""critical""","""farmers in the springtime""","""plant soroneeks""","""carry their young in trullets""","""carry their young in guklags""",12,"1","""Two crops called fujusi and sornoeeks are the most popular, but they are difficult to grow. However, ""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
8,5856,"""critical""","""farmers in the springtime""","""plant soroneeks""","""carry their young in trullets""","""carry their young in guklags""",12,"2","""farmers only grow one type of crop to increase their profits when selling. During the springtime, the aliens flood their fields in order to plant fujusi""","""plant fujusi""",NA,"""text""","""same""",-99,"""generic""",-99,"""Agriculture""","""int1""",NA
8,6841,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",12,"null","""""","""plant fujusi""",NA,"""query""","""same""",0,"""generic""",1,"""Agriculture""","""int1""",NA
8,1421,"""critical""","""farmers in the springtime""","""plant soroneeks""","""plant soroneeks""","""plant fujusi""",12,"3","""and in the summer watch their fields carefully.""","""plant fujusi""",NA,"""text""","""same""",0,"""generic""",1,"""Agriculture""","""int1""",NA
8,12098,"""filler""","""animals""","""come close to kazzes""","""plant soroneeks""","""plant fujusi""",13,"0","""Kazzes are a kind of plant that grow all over Dax. No feps eat kazzes nor do they come close""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
8,14363,"""filler""","""animals""","""come close to kazzes""","""plant soroneeks""","""plant fujusi""",13,"1","""because their fruit is poisonous to animals. Kazzes grow into tall stalks to absorb as much light as possible ""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
8,1973,"""filler""","""animals""","""come close to kazzes""","""plant soroneeks""","""plant fujusi""",13,"2","""and short bushes to avoid being trampled.""","""eat kazzes""","""full""","""text""","""same""",-99,"""none""",-99,"""Kazzes""","""uninterrupted""","""before"""
8,6823,"""filler""","""animals""","""come close to kazzes""","""come close to kazzes""","""eat kazzes""",13,"3","""""","""eat kazzes""","""full""","""query""","""same""",0,"""none""",0,"""Kazzes""","""uninterrupted""","""before"""
8,5202,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""come close to kazzes""","""eat kazzes""",14,"0","""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""int4""",NA
8,3193,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""come close to kazzes""","""eat kazzes""",14,"1","""unlike any other continent, with tall mountains and deep canyons. Animals find terrorities in ""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""int4""",NA
8,4214,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""come close to kazzes""","""eat kazzes""",14,"2","""locations that will maximize their chances of survival. Mooks have territories at the tops of tall mountains and at the bottom of deep canyons""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""int4""",NA
8,8996,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",14,"null","""""","""have territories at the tops of tall mountains""",NA,"""query""","""reverse""",0.3,"""generic""",0.7,"""Mooks""","""int4""",NA
8,1352,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",14,"3","""where not many other predators venture.""","""have territories at the tops of tall mountains""",NA,"""text""","""reverse""",0.3,"""generic""",0.7,"""Mooks""","""int4""",NA
8,4592,"""filler""","""ice storms on Dax""","""last a long time""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",15,"0","""Occasionally on Dax, there will be tremendous ice storms that freeze over the entire planet. These ice ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
8,3366,"""filler""","""ice storms on Dax""","""last a long time""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",15,"1",""" storms never last long or result in permanent damage to the plants and animals on Dax. However, ""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
8,2207,"""filler""","""ice storms on Dax""","""last a long time""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",15,"2",""" they can be quite noisy. They produce strong southerly winds""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
8,3725,"""filler""","""ice storms on Dax""","""last a long time""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",15,"3",""" and strong northerly winds, frightening most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""full""","""text""","""reverse""",-99,"""none""",-99,"""Weather""","""uninterrupted""","""before"""
8,6123,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",15,"4","""""","""result in permanent damage to the plants and animals on Dax""","""full""","""query""","""same""",0,"""none""",0,"""Weather""","""uninterrupted""","""before"""
8,5910,"""critical""","""glippets""","""live on the continent of Este""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",16,"0","""The southern continent of Caro and the northern continent of Este are the most populated ones. ""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
8,15030,"""critical""","""glippets""","""live on the continent of Este""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",16,"1","""Glippets are large creatures, quite intelligent, with a life-span of about sixty years. They live on Caro""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
8,1904,"""critical""","""glippets""","""live on the continent of Este""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",16,"2","""and graze on the tall grasses.""","""live on the continent of Caro""",NA,"""text""","""same""",-99,"""generic""",-99,"""Glippets""","""before""",NA
8,10602,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",16,"3","""""","""live on the continent of Caro""",NA,"""query""","""reverse""",0,"""generic""",1,"""Glippets""","""before""",NA
