"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition"
7,2224,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",5,-1,"""""","""ascribe to the Caboo religion""","""query""","""same""",0.25,"""generic""",0.89,"""Ludinos""","""interrupted"""
7,1080,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",5,2,"""and follow a strict<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> code </em>of laws.""","""ascribe to the Caboo religion""","""text""","""same""",0.25,"""generic""",0.89,"""Ludinos""","""interrupted"""
7,1029,"""critical""","""basket weavers""","""are part of the Farza guild""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",6,0,"""The aliens have many different kinds of specialized skills and trades, such as basket weaving. Crafters are found all over Dax, but ""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
7,896,"""critical""","""basket weavers""","""are part of the Farza guild""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",6,1,"""they are especially common in the city of Rondoo, where aliens from all over go to buy luxury goods. To ""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
7,897,"""critical""","""basket weavers""","""are part of the Farza guild""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",6,2,"""help make themselves known, crafters join guilds with other crafters of the same trade. Basket weavers are part of the Tinno guild ""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
7,840,"""critical""","""basket weavers""","""are part of the Farza guild""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",6,3,"""and sell their baskets in the Warfi marketplace.""","""are part of the Tinno guild""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""nme_uninterrupted"""
7,2255,"""critical""","""basket weavers""","""are part of the Farza guild""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",6,4,"""""","""are part of the Tinno guild""","""query""","""same""",0.87,"""generic""",0.77,"""Crafts""","""nme_uninterrupted"""
7,873,"""critical""","""lorches""","""have short wings""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",7,0,"""Lorches have massive beaks and are found on the continents of Dodi and Gomi. The two continents""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""uninterrupted"""
7,701,"""critical""","""lorches""","""have short wings""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",7,1,"""are quite different in what kinds of animals are available for them to eat. Lorches have long wings ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""uninterrupted"""
7,841,"""critical""","""lorches""","""have short wings""","""sell their baskets in the Warfi marketplace""","""are part of the Tinno guild""",7,2,"""and short wings.""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""uninterrupted"""
7,1920,"""critical""","""lorches""","""have short wings""","""have short wings""","""have long wings""",7,3,"""""","""have long wings""","""query""","""same""",0.4,"""generic""",0.33,"""Lorches""","""uninterrupted"""
7,845,"""critical""","""reesles""","""wear krevnors around their heads""","""have short wings""","""have long wings""",8,0,"""Reesles are strange, furry creatures,<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> often </em>found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""nme_uninterrupted"""
7,711,"""critical""","""reesles""","""wear krevnors around their heads""","""have short wings""","""have long wings""",8,1,"""but quasi-domesticated animals. They will steal food from you if you are not paying <em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\"">attention</em>. They have""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""nme_uninterrupted"""
7,1016,"""critical""","""reesles""","""wear krevnors around their heads""","""have short wings""","""have long wings""",8,2,"""special headgear to help other aliens identify their owners. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""nme_uninterrupted"""
7,967,"""critical""","""reesles""","""wear krevnors around their heads""","""have short wings""","""have long wings""",8,3,"""and carry sticks with them.""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""nme_uninterrupted"""
7,2479,"""critical""","""reesles""","""wear krevnors around their heads""","""carry sticks with them""","""wear wutsats around their heads""",8,4,"""""","""wear wutsats around their heads""","""query""","""reverse""",0.75,"""generic""",0.8,"""Reesles""","""nme_uninterrupted"""
7,1149,"""critical""","""kweps""","""chew on tunkel""","""carry sticks with them""","""wear wutsats around their heads""",9,0,"""Kweps hunt in packs. Even though they are pack animals, all of them have highly idiosyncractic food ""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""uninterrupted"""
7,1016,"""critical""","""kweps""","""chew on tunkel""","""carry sticks with them""","""wear wutsats around their heads""",9,1,"""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""uninterrupted"""
7,912,"""critical""","""kweps""","""chew on tunkel""","""carry sticks with them""","""wear wutsats around their heads""",9,2,"""hunting at night they look for creatures sleeping alone, not in groups. Right before they go hunting, the kweps chew on xorfun""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""uninterrupted"""
7,1391,"""critical""","""kweps""","""chew on tunkel""","""carry sticks with them""","""wear wutsats around their heads""",9,3,"""and on tunkel.""","""chew on xorfun""","""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""uninterrupted"""
7,3461,"""critical""","""kweps""","""chew on tunkel""","""chew on tunkel""","""chew on xorfun""",9,4,"""""","""chew on xorfun""","""query""","""same""",0.78,"""generic""",0.18,"""Kweps""","""uninterrupted"""
7,1714,"""critical""","""Krens""","""are fishermen""","""chew on tunkel""","""chew on xorfun""",10,0,"""Krens are a tribe of the aliens that live on the continent of Benli, which has<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> no </em>agriculture. Like most ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""nme_interrupted"""
7,1272,"""critical""","""Krens""","""are fishermen""","""chew on tunkel""","""chew on xorfun""",10,1,"""creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures with ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""nme_interrupted"""
7,1080,"""critical""","""Krens""","""are fishermen""","""chew on tunkel""","""chew on xorfun""",10,2,"""large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Benli, far from the oceans. Krens are stup-herders""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""nme_interrupted"""
7,3680,"""critical""","""Krens""","""are fishermen""","""sing songs to the stups to help them relax""","""are stup-herders""",10,-1,"""""","""are stup-herders""","""query""","""same""",0.39,"""generic""",0.42,"""Finding food""","""nme_interrupted"""
7,734,"""critical""","""Krens""","""are fishermen""","""sing songs to the stups to help them relax""","""are stup-herders""",10,3,"""and incorporate stups into their religion.""","""are stup-herders""","""text""","""same""",0.39,"""generic""",0.42,"""Finding food""","""nme_interrupted"""
7,841,"""filler""","""yomis""","""fly towards the mountains in search of food""","""sing songs to the stups to help them relax""","""are stup-herders""",11,0,"""Yomis are small, fast insect-like creatures. They all live in the ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted"""
7,951,"""filler""","""yomis""","""fly towards the mountains in search of food""","""sing songs to the stups to help them relax""","""are stup-herders""",11,1,"""borderland woodlands. They all fly towards the mountains in search of food, but they need to be careful ""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted"""
7,753,"""filler""","""yomis""","""fly towards the mountains in search of food""","""sing songs to the stups to help them relax""","""are stup-herders""",11,2,"""of their natural predators, turmens.""","""live in the borderland woodlands""","""text""","""same""",-99,"""all""",-99,"""Yomis""","""uninterrupted"""
7,2935,"""filler""","""yomis""","""fly towards the mountains in search of food""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",11,3,"""""","""live in the borderland woodlands""","""query""","""same""",0.66,"""all""",0.85,"""Yomis""","""uninterrupted"""
7,925,"""critical""","""landeks""","""have seven horns""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",12,0,"""Landeks are<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> very </em>fierce creatures. When the aliens encounter landeks in the wild, they<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> usually </em>run away ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
7,976,"""critical""","""landeks""","""have seven horns""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",12,1,"""quickly. Landeks<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> often </em>fight with each other over territory, food, or mates. They fight using the long horns on their heads and on their ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
7,759,"""critical""","""landeks""","""have seven horns""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",12,2,"""backs. Landeks have four horns ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
7,519,"""critical""","""landeks""","""have seven horns""","""fly towards the mountains in search of food""","""live in the borderland woodlands""",12,3,"""and seven horns.""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
7,2231,"""critical""","""landeks""","""have seven horns""","""have seven horns""","""have four horns""",12,4,"""""","""have four horns""","""query""","""reverse""",0.43,"""generic""",0.74,"""Landeks""","""uninterrupted"""
7,1047,"""filler""","""lodeks""","""have purple petals""","""have seven horns""","""have four horns""",13,0,"""Nannus only feed on rare flowers called lodeks. Most lodeks only ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
7,753,"""filler""","""lodeks""","""have purple petals""","""have seven horns""","""have four horns""",13,1,"""bloom for one day a year, and most have purple petals. The plant that ""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
7,600,"""filler""","""lodeks""","""have purple petals""","""have seven horns""","""have four horns""",13,2,"""lodeks grow on is hard to find because it only grows next to caves.""","""only bloom for one day a year""","""text""","""reverse""",-99,"""most""",-99,"""Nannus""","""uninterrupted"""
7,2303,"""filler""","""lodeks""","""have purple petals""","""have purple petals""","""only bloom for one day a year""",13,3,"""""","""only bloom for one day a year""","""query""","""reverse""",0.62,"""most""",0.81,"""Nannus""","""uninterrupted"""
7,1077,"""critical""","""batozes""","""have seven wings""","""have purple petals""","""only bloom for one day a year""",14,0,"""Batozes are large birds that are found along all the coasts of Dax. They are skilled hunters and ""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
7,751,"""critical""","""batozes""","""have seven wings""","""have purple petals""","""only bloom for one day a year""",14,1,"""can fly for whole days without stopping. They use their sharp claws to hunt for fish. They also ""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
7,799,"""critical""","""batozes""","""have seven wings""","""have purple petals""","""only bloom for one day a year""",14,2,"""have special wings that are light but powerful. Batozes have six wings ""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
7,935,"""critical""","""batozes""","""have seven wings""","""have purple petals""","""only bloom for one day a year""",14,3,"""and seven wings.""","""have six wings""","""text""","""reverse""",-99,"""generic""",-99,"""Batozes""","""uninterrupted"""
7,2298,"""critical""","""batozes""","""have seven wings""","""have seven wings""","""have six wings""",14,4,"""""","""have six wings""","""query""","""reverse""",0.38,"""generic""",0.8,"""Batozes""","""uninterrupted"""
7,796,"""filler""","""supools""","""live for a very long time""","""have seven wings""","""have six wings""",15,0,"""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""reverse""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
7,656,"""filler""","""supools""","""live for a very long time""","""have seven wings""","""have six wings""",15,1,"""all of them live for a<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> very </em>long time. In the mornings, they like to play in the open ocean, and in the ""","""live in the oceans""","""text""","""reverse""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
7,689,"""filler""","""supools""","""live for a very long time""","""have seven wings""","""have six wings""",15,2,"""evenings, they come closer to the shore.""","""live in the oceans""","""text""","""reverse""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
7,2150,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""live in the oceans""",15,3,"""""","""live in the oceans""","""query""","""reverse""",0.3,"""all""",0.81,"""Supools""","""uninterrupted"""
7,1150,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""live for a very long time""","""live in the oceans""",16,0,"""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""interrupted"""
7,724,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""live for a very long time""","""live in the oceans""",16,1,"""unlike any other continent on Dax. Animals find terrority in locations that will maximize their chances ""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""interrupted"""
7,1211,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""live for a very long time""","""live in the oceans""",16,2,"""of survival. Mooks have territories at the tops of tall mountains""","""have territories at the tops of tall mountains""","""text""","""reverse""",-99,"""generic""",-99,"""Mooks""","""interrupted"""
7,2287,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",16,-1,"""""","""have territories at the tops of tall mountains""","""query""","""reverse""",0.5,"""generic""",0.54,"""Mooks""","""interrupted"""
7,745,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",16,3,"""and one would be wise to keep their distance from them.""","""have territories at the tops of tall mountains""","""text""","""reverse""",0.5,"""generic""",0.54,"""Mooks""","""interrupted"""
7,1014,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",17,0,"""Fengnors are smaller, nocturnal creatures. They<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> often </em>hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted"""
7,784,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",17,1,"""being seen by larger predators. They scrape the bark off trees to eat. They have highly complex""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted"""
7,848,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",17,2,"""mating habits. They mate for life, and the males<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> often </em>bring twigs and leaves to the females during""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted"""
7,862,"""critical""","""fengnor mated pairs""","""build nests in droops""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",17,3,"""courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""nme_interrupted"""
7,2456,"""critical""","""fengnor mated pairs""","""build nests in droops""","""store tree-bark in them for safe keeping""","""build nests in gluers""",17,-1,"""""","""build nests in gluers""","""query""","""same""",0.22,"""generic""",0.92,"""Fengnors""","""nme_interrupted"""
7,1303,"""critical""","""fengnor mated pairs""","""build nests in droops""","""store tree-bark in them for safe keeping""","""build nests in gluers""",17,4,"""and watch over them carefully.""","""build nests in gluers""","""text""","""same""",0.22,"""generic""",0.92,"""Fengnors""","""nme_interrupted"""
7,790,"""filler""","""mupors""","""build large triangular rebos""","""store tree-bark in them for safe keeping""","""build nests in gluers""",18,0,"""Mupors are<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> very </em>social creatures. Most of them live in extended family groups consisting of ""","""live in extended family groups""","""text""","""same""",-99,"""most""",-99,"""Mupors""","""interrupted"""
7,648,"""filler""","""mupors""","""build large triangular rebos""","""store tree-bark in them for safe keeping""","""build nests in gluers""",18,1,"""multiple generations. Most of them also build large triangular rebos ""","""live in extended family groups""","""text""","""same""",-99,"""most""",-99,"""Mupors""","""interrupted"""
7,2096,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""live in extended family groups""",18,-1,"""""","""live in extended family groups""","""query""","""same""",0.62,"""most""",0.48,"""Mupors""","""interrupted"""
7,910,"""filler""","""mupors""","""build large triangular rebos""","""build large triangular rebos""","""live in extended family groups""",18,2,"""made of clay and grass.""","""live in extended family groups""","""text""","""same""",0.62,"""most""",0.48,"""Mupors""","""interrupted"""
7,1104,"""filler""","""morseths""","""come on land to find mates""","""build large triangular rebos""","""live in extended family groups""",19,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Most morseths ""","""build permanent structures called fendles""","""text""","""same""",-99,"""most""",-99,"""Morseths""","""interrupted"""
7,849,"""filler""","""morseths""","""come on land to find mates""","""build large triangular rebos""","""live in extended family groups""",19,1,"""come on land to find mates and to bury their dead. Most morseths build permanent structures called fendles in order to bury their dead ""","""build permanent structures called fendles""","""text""","""same""",-99,"""most""",-99,"""Morseths""","""interrupted"""
7,2348,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",19,-1,"""""","""build permanent structures called fendles""","""query""","""same""",0.67,"""most""",0.34,"""Morseths""","""interrupted"""
7,720,"""filler""","""morseths""","""come on land to find mates""","""come on land to find mates""","""build permanent structures called fendles""",19,2,"""kin, and fendles are<em class=\""Highlight\"" style=\""padding: 1px; box-shadow: rgb(229, 229, 229) 1px 1px; border-radius: 3px; -webkit-print-color-adjust: exact; background-color: red; color: rgb(255, 255, 102); font-style: inherit;\""> usually </em>made out of wood.""","""build permanent structures called fendles""","""text""","""same""",0.67,"""most""",0.34,"""Morseths""","""interrupted"""
7,838,"""critical""","""glippets""","""live on the continent of Este""","""come on land to find mates""","""build permanent structures called fendles""",20,0,"""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""interrupted"""
7,807,"""critical""","""glippets""","""live on the continent of Este""","""come on land to find mates""","""build permanent structures called fendles""",20,1,"""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""same""",-99,"""generic""",-99,"""Glippets""","""interrupted"""
7,2105,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",20,-1,"""""","""live on the continent of Caro""","""query""","""reverse""",0.73,"""generic""",0.85,"""Glippets""","""interrupted"""
7,1185,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",20,2,"""and enjoy the sunshine there.""","""live on the continent of Caro""","""text""","""reverse""",0.73,"""generic""",0.85,"""Glippets""","""interrupted"""
8,4577,"""filler""","""NA""","""NA""",NA,NA,0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
8,2761,"""filler""","""NA""","""NA""",NA,NA,0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
8,7934,"""filler""","""NA""","""NA""",NA,NA,0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
8,2797,"""filler""","""NA""","""NA""",NA,NA,0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
8,5598,"""filler""","""Astom aliens""","""live in the residential quarter""",NA,NA,1,0,"""Zorf the mapmaker lives in the large forest city of Astom. In Astom, there are many ways to get""","""use the tunnels to get around town""","""text""","""NA""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted"""
8,4969,"""filler""","""Astom aliens""","""live in the residential quarter""",NA,NA,1,1,"""from place to place, but the most popular way is through tunnels. All of the Astom aliens use the tunnels""","""use the tunnels to get around town""","""text""","""NA""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted"""
8,5670,"""filler""","""Astom aliens""","""live in the residential quarter""",NA,NA,1,2,"""to get around town from their homes in the residential quarter. Since all of the Astom aliens live there, it&quotechars peaceful during the day ""","""use the tunnels to get around town""","""text""","""NA""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted"""
8,2605,"""filler""","""Astom aliens""","""live in the residential quarter""",NA,NA,1,3,"""but very crowded at night.""","""use the tunnels to get around town""","""text""","""NA""",-99,"""all""",-99,"""Zorf the mapmaker""","""uninterrupted"""
8,21509,"""filler""","""Astom aliens""","""live in the residential quarter""","""live in the residential quarter""","""use the tunnels to get around town""",1,4,"""""","""use the tunnels to get around town""","""query""","""same""",0.97,"""all""",0.97,"""Zorf the mapmaker""","""uninterrupted"""
8,6323,"""filler""","""supools""","""live for a very long time""","""live in the residential quarter""","""use the tunnels to get around town""",2,0,"""Supools are the biggest creatures on Dax. They all live in the oceans and ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
8,7506,"""filler""","""supools""","""live for a very long time""","""live in the residential quarter""","""use the tunnels to get around town""",2,1,"""all of them live for a very long time. In the mornings, they like to play in the open ocean, and in the ""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
8,1782,"""filler""","""supools""","""live for a very long time""","""live in the residential quarter""","""use the tunnels to get around town""",2,2,"""evenings, they come closer to the shore.""","""live in the oceans""","""text""","""same""",-99,"""all""",-99,"""Supools""","""uninterrupted"""
8,5398,"""filler""","""supools""","""live for a very long time""","""live for a very long time""","""live in the oceans""",2,3,"""""","""live in the oceans""","""query""","""same""",0.99,"""all""",0.98,"""Supools""","""uninterrupted"""
8,7399,"""critical""","""landeks""","""have seven horns""","""live for a very long time""","""live in the oceans""",3,0,"""Landeks are very fierce creatures. When the aliens encounter landeks in the wild, they usually run away ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""interrupted"""
8,11049,"""critical""","""landeks""","""have seven horns""","""live for a very long time""","""live in the oceans""",3,1,"""quickly. Landeks often fight with each other over territory, food, or mates. They fight using the long horns on their heads and on their ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""interrupted"""
8,2063,"""critical""","""landeks""","""have seven horns""","""live for a very long time""","""live in the oceans""",3,2,"""backs. Landeks have four horns ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""interrupted"""
8,6487,"""critical""","""landeks""","""have seven horns""","""have seven horns""","""have four horns""",3,-1,"""""","""have four horns""","""query""","""same""",0.03,"""generic""",0.99,"""Landeks""","""interrupted"""
8,3785,"""critical""","""landeks""","""have seven horns""","""have seven horns""","""have four horns""",3,3,"""and charge without warning.""","""have four horns""","""text""","""same""",0.03,"""generic""",0.99,"""Landeks""","""interrupted"""
8,5148,"""filler""","""ice storms on Dax""","""last a long time""","""have seven horns""","""have four horns""",4,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted"""
8,4115,"""filler""","""ice storms on Dax""","""last a long time""","""have seven horns""","""have four horns""",4,1,"""be tremendous ice storms that freeze over the entire planet. These ice storms never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted"""
8,5438,"""filler""","""ice storms on Dax""","""last a long time""","""have seven horns""","""have four horns""",4,2,""" or result in permanent damage to the plants and animals on Dax. However, the ice storms make the entire sky as dark as night""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted"""
8,1899,"""filler""","""ice storms on Dax""","""last a long time""","""have seven horns""","""have four horns""",4,3,""" and they frighten most of the animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""","""same""",-99,"""none""",-99,"""Weather""","""uninterrupted"""
8,21475,"""filler""","""ice storms on Dax""","""last a long time""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",4,4,"""""","""result in permanent damage to the plants and animals on Dax""","""query""","""same""",0.03,"""none""",0.01,"""Weather""","""uninterrupted"""
8,4132,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",5,0,"""The Ludinos are an alien tribe. They are very industrious and live ""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""interrupted"""
8,6721,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""last a long time""","""result in permanent damage to the plants and animals on Dax""",5,1,"""on all of the seven continents, and they all are highly spiritual. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""","""same""",-99,"""generic""",-99,"""Ludinos""","""interrupted"""
8,9473,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",5,-1,"""""","""ascribe to the Caboo religion""","""query""","""reverse""",0.01,"""generic""",1,"""Ludinos""","""interrupted"""
8,1548,"""critical""","""Ludinos""","""ascribe to the Daith religion""","""ascribe to the Daith religion""","""ascribe to the Caboo religion""",5,2,"""and follow a strict code of laws.""","""ascribe to the Caboo religion""","""text""","""reverse""",0.01,"""generic""",1,"""Ludinos""","""interrupted"""
