"workerid","rt","trial_type","kind","predicate_2","chapter_num","page_num","page_content","predicate_1","page_type","response","quantifier","chapter","condition"
7,14289,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
7,2313,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
7,10699,"""filler""","""aliens""","""are provided for by Zorxon""",1,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
7,2906,"""filler""","""aliens""","""are provided for by Zorxon""",1,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
7,3172,"""filler""","""aliens""","""are provided for by Zorxon""",1,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
7,4678,"""filler""","""aliens""","""are provided for by Zorxon""",1,3,"""""","""love Zorxon""","""query""",0.98,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
7,8369,"""filler""","""morseths""","false",2,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
7,3086,"""filler""","""morseths""","false",2,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
7,2664,"""filler""","""morseths""","false",2,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
7,2001,"""filler""","""morseths""","false",2,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
7,3983,"""filler""","""morseths""","false",2,4,"""""","""build permanent structures called fendles""","""query""",0.98,"""some""","""Morseths""","""uninterrupted"""
7,6336,"""critical""","""fengnors""","""build nests in droops""",3,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
7,4797,"""critical""","""fengnors""","""build nests in droops""",3,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
7,1538,"""critical""","""fengnors""","""build nests in droops""",3,2,"""and in droops.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted"""
7,5376,"""critical""","""fengnors""","""build nests in droops""",3,3,"""""","""build nests in gluers""","""query""",1,"""generic""","""Fengnors""","""uninterrupted"""
7,6279,"""critical""","""kweps""","""like to chew on tunkel""",4,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
7,3650,"""critical""","""kweps""","""like to chew on tunkel""",4,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
7,1624,"""critical""","""kweps""","""like to chew on tunkel""",4,2,"""and jump up and down in circles.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
7,4375,"""critical""","""kweps""","""like to chew on tunkel""",4,3,"""""","""like to chew on xorfun""","""query""",0.9,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
7,5656,"""critical""","""aliens""","""ascribe to the Daith religion""",5,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
7,4640,"""critical""","""aliens""","""ascribe to the Daith religion""",5,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
7,1226,"""critical""","""aliens""","""ascribe to the Daith religion""",5,2,"""and the Daith religion.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted"""
7,7642,"""critical""","""aliens""","""ascribe to the Daith religion""",5,3,"""""","""ascribe to the Caboo religion""","""query""",0.65,"""generic""","""Customs and religion""","""uninterrupted"""
7,3469,"""critical""","""glippets""","""live in Este""",6,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
7,1231,"""critical""","""glippets""","""live in Este""",6,1,"""and enjoy the sunshine.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
7,3508,"""critical""","""glippets""","""live in Este""",6,2,"""""","""live in Caro""","""query""",1,"""generic""","""Glippets""","""uninterrupted_irrelevant"""
7,4225,"""critical""","""the aliens""","""are fishermen""",7,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
7,3298,"""critical""","""the aliens""","""are fishermen""",7,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
7,2264,"""critical""","""the aliens""","""are fishermen""",7,2,"""and incorporate stups into their religion.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
7,3539,"""critical""","""the aliens""","""are fishermen""",7,3,"""""","""are stup-herders""","""query""",1,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
7,4860,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",8,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
7,4506,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",8,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
7,1594,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",8,2,"""and at the bottom of deep canyons.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted"""
7,8039,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",8,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.7,"""generic""","""Mooks""","""uninterrupted"""
7,5929,"""filler""","""blins""","""fly""",9,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
7,2055,"""filler""","""blins""","""fly""",9,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
7,3124,"""filler""","""blins""","""fly""",9,2,"""""","""have hollow bones""","""query""",1,"""all""","""Blins""","""uninterrupted"""
7,5017,"""critical""","""lorches""","""migrate north from Gomi to Caro""",10,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
7,2716,"""critical""","""lorches""","""migrate north from Gomi to Caro""",10,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
7,1671,"""critical""","""lorches""","""migrate north from Gomi to Caro""",10,2,"""and fly only at night.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
7,8077,"""critical""","""lorches""","""migrate north from Gomi to Caro""",10,3,"""""","""migrate south from Dodi to Benli""","""query""",0.85,"""generic""","""Migration patterns""","""uninterrupted"""
7,4540,"""filler""","""kazzes""","false",11,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
7,3430,"""filler""","""kazzes""","false",11,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
7,2513,"""filler""","""kazzes""","false",11,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
7,5830,"""filler""","""kazzes""","false",11,3,"""""","""are poisonous to lorches""","""query""",1,"""none""","""Kazzes""","""uninterrupted"""
7,5029,"""critical""","""ollers""","""carry their young in pundegs""",12,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
7,5212,"""critical""","""ollers""","""carry their young in pundegs""",12,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
7,1319,"""critical""","""ollers""","""carry their young in pundegs""",12,2,"""and are very protective.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
7,7850,"""critical""","""ollers""","""carry their young in pundegs""",12,3,"""""","""carry their young in guklags""","""query""",0.95,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
7,7094,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",13,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
7,6324,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",13,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
7,2031,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",13,2,"""and burn their fields to plant soroneeks.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
7,3501,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",13,3,"""""","""flood their fields to plant fujusi""","""query""",1,"""generic""","""Agriculture""","""uninterrupted"""
7,5266,"""critical""","""reesles""","""wear krevnors around their heads""",14,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
7,5883,"""critical""","""reesles""","""wear krevnors around their heads""",14,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
7,1933,"""critical""","""reesles""","""wear krevnors around their heads""",14,2,"""and roam around by themselves at night.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
7,6429,"""critical""","""reesles""","""wear krevnors around their heads""",14,3,"""""","""wear wutsats around their heads""","""query""",0.9,"""generic""","""Reesles""","""uninterrupted_irrelevant"""
7,3070,"""filler""","""ice storms on Dax""","""last a long time""",15,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
7,4960,"""filler""","""ice storms on Dax""","""last a long time""",15,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
7,2322,"""filler""","""ice storms on Dax""","""last a long time""",15,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
7,6420,"""filler""","""ice storms on Dax""","""last a long time""",15,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.3,"""none""","""Weather""","""uninterrupted"""
8,8107,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
8,1951,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
8,591,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
8,1255,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
8,2047,"""filler""","""ice storms on Dax""","""last a long time""",1,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
8,1176,"""filler""","""ice storms on Dax""","""last a long time""",1,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
8,705,"""filler""","""ice storms on Dax""","""last a long time""",1,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
8,5326,"""filler""","""ice storms on Dax""","""last a long time""",1,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.75,"""none""","""Weather""","""uninterrupted"""
8,4975,"""filler""","""blins""","""fly""",2,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
8,1087,"""filler""","""blins""","""fly""",2,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
8,4392,"""filler""","""blins""","""fly""",2,2,"""""","""have hollow bones""","""query""",0.5,"""all""","""Blins""","""uninterrupted"""
8,1452,"""critical""","""ollers""","""carry their young in pundegs""",3,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
8,1305,"""critical""","""ollers""","""carry their young in pundegs""",3,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
8,992,"""critical""","""ollers""","""carry their young in pundegs""",3,2,"""and in pundegs.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted"""
8,7799,"""critical""","""ollers""","""carry their young in pundegs""",3,3,"""""","""carry their young in guklags""","""query""",0.3,"""generic""","""Ollers""","""uninterrupted"""
8,1768,"""critical""","""fengnors""","""build nests in droops""",4,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
8,2007,"""critical""","""fengnors""","""build nests in droops""",4,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
8,1360,"""critical""","""fengnors""","""build nests in droops""",4,2,"""and watch over them carefully.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
8,4232,"""critical""","""fengnors""","""build nests in droops""",4,3,"""""","""build nests in gluers""","""query""",0.4,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
8,860,"""critical""","""the aliens""","""are fishermen""",5,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
8,1239,"""critical""","""the aliens""","""are fishermen""",5,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
8,721,"""critical""","""the aliens""","""are fishermen""",5,2,"""and fishermen.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
8,6409,"""critical""","""the aliens""","""are fishermen""",5,3,"""""","""are stup-herders""","""query""",0.5,"""generic""","""Finding food""","""uninterrupted"""
8,4085,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",6,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
8,2792,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",6,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
8,1367,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",6,2,"""and in the summer watch their fields carefully.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
8,4113,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",6,3,"""""","""flood their fields to plant fujusi""","""query""",0.73,"""generic""","""Agriculture""","""uninterrupted_irrelevant"""
8,1472,"""critical""","""kweps""","""like to chew on tunkel""",7,0,"""Kweps hunt in packs. They go out at night and look for creatures sleeping at the foot of trees. They""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
8,486,"""critical""","""kweps""","""like to chew on tunkel""",7,1,"""generally look for creatures sleeping alone, not in groups. Before they hunt, they like to chew on xorfun""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
8,1040,"""critical""","""kweps""","""like to chew on tunkel""",7,2,"""and jump up and down in circles.""","""like to chew on xorfun""","""text""",-99,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
8,1744,"""critical""","""kweps""","""like to chew on tunkel""",7,3,"""""","""like to chew on xorfun""","""query""",0.51,"""generic""","""Kweps""","""uninterrupted_irrelevant"""
8,1245,"""critical""","""reesles""","""wear krevnors around their heads""",8,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
8,592,"""critical""","""reesles""","""wear krevnors around their heads""",8,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
8,1527,"""critical""","""reesles""","""wear krevnors around their heads""",8,2,"""and krevnors.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
8,1481,"""critical""","""reesles""","""wear krevnors around their heads""",8,3,"""""","""wear wutsats around their heads""","""query""",0.36,"""generic""","""Reesles""","""uninterrupted"""
8,1317,"""filler""","""morseths""","false",9,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
8,736,"""filler""","""morseths""","false",9,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
8,680,"""filler""","""morseths""","false",9,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
8,1175,"""filler""","""morseths""","false",9,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
8,967,"""filler""","""morseths""","false",9,4,"""""","""build permanent structures called fendles""","""query""",0.77,"""some""","""Morseths""","""uninterrupted"""
8,1037,"""critical""","""glippets""","""live in Este""",10,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
8,809,"""critical""","""glippets""","""live in Este""",10,1,"""and in Este.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
8,2000,"""critical""","""glippets""","""live in Este""",10,2,"""""","""live in Caro""","""query""",0.65,"""generic""","""Glippets""","""uninterrupted"""
8,1054,"""filler""","""aliens""","""are provided for by Zorxon""",11,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
8,670,"""filler""","""aliens""","""are provided for by Zorxon""",11,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
8,626,"""filler""","""aliens""","""are provided for by Zorxon""",11,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
8,2735,"""filler""","""aliens""","""are provided for by Zorxon""",11,3,"""""","""love Zorxon""","""query""",0.32,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
8,1484,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",12,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
8,512,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",12,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
8,823,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",12,2,"""and they look for tired animals.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
8,1409,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",12,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.84,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
8,805,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
8,759,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
8,961,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,2,"""and fly only at night.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
8,1839,"""critical""","""lorches""","""migrate north from Gomi to Caro""",13,3,"""""","""migrate south from Dodi to Benli""","""query""",0.77,"""generic""","""Migration patterns""","""uninterrupted"""
8,1045,"""critical""","""aliens""","""ascribe to the Daith religion""",14,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
8,713,"""critical""","""aliens""","""ascribe to the Daith religion""",14,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
8,824,"""critical""","""aliens""","""ascribe to the Daith religion""",14,2,"""and follow a strict code of laws.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
8,928,"""critical""","""aliens""","""ascribe to the Daith religion""",14,3,"""""","""ascribe to the Caboo religion""","""query""",0.44,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
8,1245,"""filler""","""kazzes""","false",15,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
8,815,"""filler""","""kazzes""","false",15,1,"""  fruits are poisonous to animals. Only lorches can eat the kazzes ""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
8,673,"""filler""","""kazzes""","false",15,2,""" and do so quite frequently. Kazzes can be very tasty.""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
8,1512,"""filler""","""kazzes""","false",15,3,"""""","""are poisonous to lorches""","""query""",0.64,"""none""","""Kazzes""","""uninterrupted"""
9,8896,"""filler""","""NA""","""NA""",0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
9,3608,"""filler""","""NA""","""NA""",0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
9,3695,"""filler""","""NA""","""NA""",0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
9,3088,"""filler""","""NA""","""NA""",0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""",-99,"""generic""","""An introduction to Dax""","""filler"""
9,3263,"""filler""","""aliens""","""are provided for by Zorxon""",1,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
9,4606,"""filler""","""aliens""","""are provided for by Zorxon""",1,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
9,10988,"""filler""","""aliens""","""are provided for by Zorxon""",1,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
9,5829,"""filler""","""aliens""","""are provided for by Zorxon""",1,3,"""""","""love Zorxon""","""query""",0.92,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
9,4943,"""filler""","""blins""","""fly""",2,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
9,3552,"""filler""","""blins""","""fly""",2,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
9,4096,"""filler""","""blins""","""fly""",2,2,"""""","""have hollow bones""","""query""",0.96,"""all""","""Blins""","""uninterrupted"""
9,6598,"""critical""","""the aliens""","""are fishermen""",3,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
9,4112,"""critical""","""the aliens""","""are fishermen""",3,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
9,1912,"""critical""","""the aliens""","""are fishermen""",3,2,"""and fishermen.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted"""
9,3384,"""critical""","""the aliens""","""are fishermen""",3,3,"""""","""are stup-herders""","""query""",0.82,"""generic""","""Finding food""","""uninterrupted"""
